Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,154,-,-,-,18.239999771118164,-67.12999725341797,-4,45,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,1,1,0,0,4.6000000000000005,0,0
2017,1,1,0,5,4.6000000000000005,0,0
2017,1,1,0,10,4.6000000000000005,0,0
2017,1,1,0,15,4.6000000000000005,0,0
2017,1,1,0,20,4.6000000000000005,0,0
2017,1,1,0,25,4.6000000000000005,0,0
2017,1,1,0,30,4.6000000000000005,0,0
2017,1,1,0,35,4.6000000000000005,0,0
2017,1,1,0,40,4.6000000000000005,0,0
2017,1,1,0,45,4.6000000000000005,0,0
2017,1,1,0,50,4.6000000000000005,0,0
2017,1,1,0,55,4.6000000000000005,0,0
2017,1,1,1,0,4.6000000000000005,0,0
2017,1,1,1,5,4.6000000000000005,0,0
2017,1,1,1,10,4.6000000000000005,0,0
2017,1,1,1,15,4.6000000000000005,0,0
2017,1,1,1,20,4.6000000000000005,0,0
2017,1,1,1,25,4.6000000000000005,0,0
2017,1,1,1,30,4.6000000000000005,0,0
2017,1,1,1,35,4.6000000000000005,0,0
2017,1,1,1,40,4.6000000000000005,0,0
2017,1,1,1,45,4.6000000000000005,0,0
2017,1,1,1,50,4.6000000000000005,0,0
2017,1,1,1,55,4.6000000000000005,0,0
2017,1,1,2,0,4.6000000000000005,0,0
2017,1,1,2,5,4.6000000000000005,0,0
2017,1,1,2,10,4.6000000000000005,0,0
2017,1,1,2,15,4.6000000000000005,0,0
2017,1,1,2,20,4.6000000000000005,0,0
2017,1,1,2,25,4.6000000000000005,0,0
2017,1,1,2,30,4.6000000000000005,0,0
2017,1,1,2,35,4.6000000000000005,0,0
2017,1,1,2,40,4.6000000000000005,0,0
2017,1,1,2,45,4.6000000000000005,0,0
2017,1,1,2,50,4.6000000000000005,0,0
2017,1,1,2,55,4.6000000000000005,0,0
2017,1,1,3,0,4.6000000000000005,0,0
2017,1,1,3,5,4.6000000000000005,0,0
2017,1,1,3,10,4.6000000000000005,0,0
2017,1,1,3,15,4.6000000000000005,0,0
2017,1,1,3,20,4.6000000000000005,0,0
2017,1,1,3,25,4.6000000000000005,0,0
2017,1,1,3,30,4.6000000000000005,0,0
2017,1,1,3,35,4.6000000000000005,0,0
2017,1,1,3,40,4.6000000000000005,0,0
2017,1,1,3,45,4.6000000000000005,0,0
2017,1,1,3,50,4.6000000000000005,0,0
2017,1,1,3,55,4.6000000000000005,0,0
2017,1,1,4,0,4.6000000000000005,0,0
2017,1,1,4,5,4.6000000000000005,0,0
2017,1,1,4,10,4.6000000000000005,0,0
2017,1,1,4,15,4.6000000000000005,0,0
2017,1,1,4,20,4.6000000000000005,0,0
2017,1,1,4,25,4.6000000000000005,0,0
2017,1,1,4,30,4.6000000000000005,0,0
2017,1,1,4,35,4.6000000000000005,0,0
2017,1,1,4,40,4.6000000000000005,0,0
2017,1,1,4,45,4.6000000000000005,0,0
2017,1,1,4,50,4.7,0,0
2017,1,1,4,55,4.7,0,0
2017,1,1,5,0,4.7,0,0
2017,1,1,5,5,4.7,0,0
2017,1,1,5,10,4.7,0,0
2017,1,1,5,15,4.6000000000000005,0,0
2017,1,1,5,20,4.6000000000000005,0,0
2017,1,1,5,25,4.6000000000000005,0,0
2017,1,1,5,30,4.6000000000000005,0,0
2017,1,1,5,35,4.6000000000000005,0,0
2017,1,1,5,40,4.6000000000000005,0,0
2017,1,1,5,45,4.6000000000000005,0,0
2017,1,1,5,50,4.6000000000000005,0,0
2017,1,1,5,55,4.6000000000000005,0,0
2017,1,1,6,0,4.6000000000000005,0,0
2017,1,1,6,5,4.6000000000000005,0,0
2017,1,1,6,10,4.6000000000000005,0,0
2017,1,1,6,15,4.6000000000000005,0,0
2017,1,1,6,20,4.6000000000000005,0,0
2017,1,1,6,25,4.6000000000000005,0,0
2017,1,1,6,30,4.6000000000000005,0,0
2017,1,1,6,35,4.6000000000000005,0,0
2017,1,1,6,40,4.6000000000000005,0,0
2017,1,1,6,45,4.6000000000000005,0,0
2017,1,1,6,50,4.6000000000000005,0,0
2017,1,1,6,55,4.6000000000000005,0,0
2017,1,1,7,0,4.6000000000000005,0,0
2017,1,1,7,5,4.6000000000000005,12,12
2017,1,1,7,10,4.6000000000000005,20,20
2017,1,1,7,15,4.6000000000000005,31,31
2017,1,1,7,20,4.6000000000000005,43,43
2017,1,1,7,25,4.6000000000000005,56,56
2017,1,1,7,30,4.6000000000000005,71,71
2017,1,1,7,35,4.6000000000000005,86,86
2017,1,1,7,40,4.6000000000000005,103,103
2017,1,1,7,45,4.6000000000000005,119,119
2017,1,1,7,50,4.7,137,137
2017,1,1,7,55,4.7,154,154
2017,1,1,8,0,4.7,172,172
2017,1,1,8,5,4.7,190,190
2017,1,1,8,10,4.7,208,208
2017,1,1,8,15,4.800000000000001,226,226
2017,1,1,8,20,4.800000000000001,244,244
2017,1,1,8,25,4.800000000000001,262,262
2017,1,1,8,30,4.800000000000001,280,280
2017,1,1,8,35,4.800000000000001,298,298
2017,1,1,8,40,4.9,316,316
2017,1,1,8,45,4.9,334,334
2017,1,1,8,50,4.9,351,351
2017,1,1,8,55,5,369,369
2017,1,1,9,0,5,386,386
2017,1,1,9,5,5,403,403
2017,1,1,9,10,5,420,420
2017,1,1,9,15,5,436,436
2017,1,1,9,20,5,453,453
2017,1,1,9,25,5,469,469
2017,1,1,9,30,5,485,485
2017,1,1,9,35,5,500,500
2017,1,1,9,40,5,515,515
2017,1,1,9,45,5,529,529
2017,1,1,9,50,5,544,422
2017,1,1,9,55,5,558,344
2017,1,1,10,0,5,571,320
2017,1,1,10,5,5,585,331
2017,1,1,10,10,5,598,367
2017,1,1,10,15,5,611,383
2017,1,1,10,20,4.9,623,412
2017,1,1,10,25,4.9,635,438
2017,1,1,10,30,4.9,647,460
2017,1,1,10,35,4.9,657,414
2017,1,1,10,40,4.9,667,354
2017,1,1,10,45,4.9,677,296
2017,1,1,10,50,4.9,687,263
2017,1,1,10,55,4.9,696,240
2017,1,1,11,0,4.9,704,217
2017,1,1,11,5,4.9,713,242
2017,1,1,11,10,4.9,721,264
2017,1,1,11,15,4.9,728,294
2017,1,1,11,20,4.9,736,329
2017,1,1,11,25,4.9,742,378
2017,1,1,11,30,4.9,748,416
2017,1,1,11,35,4.9,754,471
2017,1,1,11,40,4.9,759,550
2017,1,1,11,45,4.9,763,632
2017,1,1,11,50,4.9,767,767
2017,1,1,11,55,4.9,770,770
2017,1,1,12,0,4.9,773,773
2017,1,1,12,5,4.9,776,776
2017,1,1,12,10,4.9,778,778
2017,1,1,12,15,4.9,780,780
2017,1,1,12,20,4.9,781,387
2017,1,1,12,25,4.9,782,244
2017,1,1,12,30,4.9,782,176
2017,1,1,12,35,4.9,781,192
2017,1,1,12,40,4.9,780,212
2017,1,1,12,45,5,778,234
2017,1,1,12,50,5,776,266
2017,1,1,12,55,5,773,298
2017,1,1,13,0,5,769,337
2017,1,1,13,5,5,766,359
2017,1,1,13,10,5,762,380
2017,1,1,13,15,5,758,387
2017,1,1,13,20,5,753,403
2017,1,1,13,25,5,748,434
2017,1,1,13,30,5,742,463
2017,1,1,13,35,5,736,422
2017,1,1,13,40,5,730,384
2017,1,1,13,45,5,723,364
2017,1,1,13,50,5.1000000000000005,715,342
2017,1,1,13,55,5.1000000000000005,708,313
2017,1,1,14,0,5.1000000000000005,699,293
2017,1,1,14,5,5.1000000000000005,690,331
2017,1,1,14,10,5.1000000000000005,681,404
2017,1,1,14,15,5.1000000000000005,671,482
2017,1,1,14,20,5.1000000000000005,661,661
2017,1,1,14,25,5.1000000000000005,650,650
2017,1,1,14,30,5.1000000000000005,639,639
2017,1,1,14,35,5.1000000000000005,627,627
2017,1,1,14,40,5.1000000000000005,615,615
2017,1,1,14,45,5.1000000000000005,602,602
2017,1,1,14,50,5.1000000000000005,589,426
2017,1,1,14,55,5.1000000000000005,576,352
2017,1,1,15,0,5.1000000000000005,563,284
2017,1,1,15,5,5.1000000000000005,549,314
2017,1,1,15,10,5.1000000000000005,534,365
2017,1,1,15,15,5,520,398
2017,1,1,15,20,5,505,505
2017,1,1,15,25,5,490,490
2017,1,1,15,30,5,474,474
2017,1,1,15,35,5,458,458
2017,1,1,15,40,5,442,442
2017,1,1,15,45,5,426,426
2017,1,1,15,50,5,410,410
2017,1,1,15,55,5,393,393
2017,1,1,16,0,5,376,376
2017,1,1,16,5,5,358,358
2017,1,1,16,10,4.9,341,341
2017,1,1,16,15,4.9,323,323
2017,1,1,16,20,4.9,306,306
2017,1,1,16,25,4.800000000000001,288,288
2017,1,1,16,30,4.800000000000001,270,270
2017,1,1,16,35,4.800000000000001,252,252
2017,1,1,16,40,4.800000000000001,234,234
2017,1,1,16,45,4.800000000000001,216,216
2017,1,1,16,50,4.7,198,198
2017,1,1,16,55,4.7,181,181
2017,1,1,17,0,4.7,163,163
2017,1,1,17,5,4.7,146,146
2017,1,1,17,10,4.6000000000000005,128,128
2017,1,1,17,15,4.6000000000000005,112,112
2017,1,1,17,20,4.6000000000000005,95,95
2017,1,1,17,25,4.5,80,80
2017,1,1,17,30,4.5,65,65
2017,1,1,17,35,4.5,51,51
2017,1,1,17,40,4.4,38,38
2017,1,1,17,45,4.4,27,27
2017,1,1,17,50,4.4,18,18
2017,1,1,17,55,4.3,0,0
2017,1,1,18,0,4.3,0,0
2017,1,1,18,5,4.3,0,0
2017,1,1,18,10,4.3,0,0
2017,1,1,18,15,4.3,0,0
2017,1,1,18,20,4.3,0,0
2017,1,1,18,25,4.3,0,0
2017,1,1,18,30,4.3,0,0
2017,1,1,18,35,4.3,0,0
2017,1,1,18,40,4.3,0,0
2017,1,1,18,45,4.3,0,0
2017,1,1,18,50,4.3,0,0
2017,1,1,18,55,4.3,0,0
2017,1,1,19,0,4.3,0,0
2017,1,1,19,5,4.3,0,0
2017,1,1,19,10,4.3,0,0
2017,1,1,19,15,4.3,0,0
2017,1,1,19,20,4.3,0,0
2017,1,1,19,25,4.3,0,0
2017,1,1,19,30,4.3,0,0
2017,1,1,19,35,4.3,0,0
2017,1,1,19,40,4.3,0,0
2017,1,1,19,45,4.3,0,0
2017,1,1,19,50,4.3,0,0
2017,1,1,19,55,4.3,0,0
2017,1,1,20,0,4.3,0,0
2017,1,1,20,5,4.3,0,0
2017,1,1,20,10,4.3,0,0
2017,1,1,20,15,4.3,0,0
2017,1,1,20,20,4.3,0,0
2017,1,1,20,25,4.3,0,0
2017,1,1,20,30,4.3,0,0
2017,1,1,20,35,4.3,0,0
2017,1,1,20,40,4.3,0,0
2017,1,1,20,45,4.3,0,0
2017,1,1,20,50,4.3,0,0
2017,1,1,20,55,4.3,0,0
2017,1,1,21,0,4.3,0,0
2017,1,1,21,5,4.3,0,0
2017,1,1,21,10,4.3,0,0
2017,1,1,21,15,4.3,0,0
2017,1,1,21,20,4.3,0,0
2017,1,1,21,25,4.3,0,0
2017,1,1,21,30,4.3,0,0
2017,1,1,21,35,4.3,0,0
2017,1,1,21,40,4.3,0,0
2017,1,1,21,45,4.4,0,0
2017,1,1,21,50,4.4,0,0
2017,1,1,21,55,4.4,0,0
2017,1,1,22,0,4.4,0,0
2017,1,1,22,5,4.4,0,0
2017,1,1,22,10,4.4,0,0
2017,1,1,22,15,4.4,0,0
2017,1,1,22,20,4.5,0,0
2017,1,1,22,25,4.5,0,0
2017,1,1,22,30,4.5,0,0
2017,1,1,22,35,4.5,0,0
2017,1,1,22,40,4.5,0,0
2017,1,1,22,45,4.6000000000000005,0,0
2017,1,1,22,50,4.6000000000000005,0,0
2017,1,1,22,55,4.6000000000000005,0,0
2017,1,1,23,0,4.6000000000000005,0,0
2017,1,1,23,5,4.6000000000000005,0,0
2017,1,1,23,10,4.6000000000000005,0,0
2017,1,1,23,15,4.6000000000000005,0,0
2017,1,1,23,20,4.6000000000000005,0,0
2017,1,1,23,25,4.6000000000000005,0,0
2017,1,1,23,30,4.6000000000000005,0,0
2017,1,1,23,35,4.6000000000000005,0,0
2017,1,1,23,40,4.6000000000000005,0,0
2017,1,1,23,45,4.6000000000000005,0,0
2017,1,1,23,50,4.7,0,0
2017,1,1,23,55,4.7,0,0
2017,1,2,0,0,4.7,0,0
2017,1,2,0,5,4.7,0,0
2017,1,2,0,10,4.7,0,0
2017,1,2,0,15,4.7,0,0
2017,1,2,0,20,4.7,0,0
2017,1,2,0,25,4.7,0,0
2017,1,2,0,30,4.7,0,0
2017,1,2,0,35,4.7,0,0
2017,1,2,0,40,4.7,0,0
2017,1,2,0,45,4.7,0,0
2017,1,2,0,50,4.7,0,0
2017,1,2,0,55,4.7,0,0
2017,1,2,1,0,4.7,0,0
2017,1,2,1,5,4.7,0,0
2017,1,2,1,10,4.6000000000000005,0,0
2017,1,2,1,15,4.6000000000000005,0,0
2017,1,2,1,20,4.6000000000000005,0,0
2017,1,2,1,25,4.5,0,0
2017,1,2,1,30,4.5,0,0
2017,1,2,1,35,4.5,0,0
2017,1,2,1,40,4.5,0,0
2017,1,2,1,45,4.4,0,0
2017,1,2,1,50,4.4,0,0
2017,1,2,1,55,4.4,0,0
2017,1,2,2,0,4.4,0,0
2017,1,2,2,5,4.4,0,0
2017,1,2,2,10,4.4,0,0
2017,1,2,2,15,4.4,0,0
2017,1,2,2,20,4.3,0,0
2017,1,2,2,25,4.3,0,0
2017,1,2,2,30,4.3,0,0
2017,1,2,2,35,4.3,0,0
2017,1,2,2,40,4.3,0,0
2017,1,2,2,45,4.3,0,0
2017,1,2,2,50,4.3,0,0
2017,1,2,2,55,4.3,0,0
2017,1,2,3,0,4.3,0,0
2017,1,2,3,5,4.3,0,0
2017,1,2,3,10,4.3,0,0
2017,1,2,3,15,4.3,0,0
2017,1,2,3,20,4.3,0,0
2017,1,2,3,25,4.3,0,0
2017,1,2,3,30,4.3,0,0
2017,1,2,3,35,4.3,0,0
2017,1,2,3,40,4.3,0,0
2017,1,2,3,45,4.3,0,0
2017,1,2,3,50,4.3,0,0
2017,1,2,3,55,4.3,0,0
2017,1,2,4,0,4.3,0,0
2017,1,2,4,5,4.3,0,0
2017,1,2,4,10,4.3,0,0
2017,1,2,4,15,4.3,0,0
2017,1,2,4,20,4.3,0,0
2017,1,2,4,25,4.3,0,0
2017,1,2,4,30,4.3,0,0
2017,1,2,4,35,4.3,0,0
2017,1,2,4,40,4.3,0,0
2017,1,2,4,45,4.3,0,0
2017,1,2,4,50,4.3,0,0
2017,1,2,4,55,4.3,0,0
2017,1,2,5,0,4.3,0,0
2017,1,2,5,5,4.3,0,0
2017,1,2,5,10,4.3,0,0
2017,1,2,5,15,4.3,0,0
2017,1,2,5,20,4.3,0,0
2017,1,2,5,25,4.3,0,0
2017,1,2,5,30,4.3,0,0
2017,1,2,5,35,4.3,0,0
2017,1,2,5,40,4.3,0,0
2017,1,2,5,45,4.3,0,0
2017,1,2,5,50,4.3,0,0
2017,1,2,5,55,4.3,0,0
2017,1,2,6,0,4.3,0,0
2017,1,2,6,5,4.3,0,0
2017,1,2,6,10,4.3,0,0
2017,1,2,6,15,4.3,0,0
2017,1,2,6,20,4.3,0,0
2017,1,2,6,25,4.3,0,0
2017,1,2,6,30,4.3,0,0
2017,1,2,6,35,4.3,0,0
2017,1,2,6,40,4.3,0,0
2017,1,2,6,45,4.3,0,0
2017,1,2,6,50,4.3,0,0
2017,1,2,6,55,4.3,0,0
2017,1,2,7,0,4.3,0,0
2017,1,2,7,5,4.3,0,0
2017,1,2,7,10,4.3,21,21
2017,1,2,7,15,4.4,31,31
2017,1,2,7,20,4.4,43,43
2017,1,2,7,25,4.4,57,57
2017,1,2,7,30,4.4,72,72
2017,1,2,7,35,4.4,88,88
2017,1,2,7,40,4.5,104,104
2017,1,2,7,45,4.5,121,121
2017,1,2,7,50,4.5,139,139
2017,1,2,7,55,4.6000000000000005,156,156
2017,1,2,8,0,4.6000000000000005,174,174
2017,1,2,8,5,4.6000000000000005,192,192
2017,1,2,8,10,4.7,210,210
2017,1,2,8,15,4.7,229,229
2017,1,2,8,20,4.7,247,247
2017,1,2,8,25,4.800000000000001,265,265
2017,1,2,8,30,4.800000000000001,283,283
2017,1,2,8,35,4.800000000000001,301,301
2017,1,2,8,40,4.9,319,319
2017,1,2,8,45,4.9,337,337
2017,1,2,8,50,4.9,355,355
2017,1,2,8,55,5,372,372
2017,1,2,9,0,5,389,389
2017,1,2,9,5,5,407,407
2017,1,2,9,10,5,424,424
2017,1,2,9,15,5,441,441
2017,1,2,9,20,5.1000000000000005,457,457
2017,1,2,9,25,5.1000000000000005,474,474
2017,1,2,9,30,5.1000000000000005,490,490
2017,1,2,9,35,5.1000000000000005,505,505
2017,1,2,9,40,5.1000000000000005,520,520
2017,1,2,9,45,5.2,535,535
2017,1,2,9,50,5.2,550,550
2017,1,2,9,55,5.2,564,564
2017,1,2,10,0,5.2,578,578
2017,1,2,10,5,5.2,592,592
2017,1,2,10,10,5.2,605,605
2017,1,2,10,15,5.2,618,618
2017,1,2,10,20,5.2,631,631
2017,1,2,10,25,5.2,643,643
2017,1,2,10,30,5.2,655,655
