Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,94,-,-,-,18.239999771118164,-67.16999816894531,-4,9,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,1,1,0,0,4.6000000000000005,0,0
2017,1,1,0,5,4.6000000000000005,0,0
2017,1,1,0,10,4.6000000000000005,0,0
2017,1,1,0,15,4.6000000000000005,0,0
2017,1,1,0,20,4.6000000000000005,0,0
2017,1,1,0,25,4.6000000000000005,0,0
2017,1,1,0,30,4.6000000000000005,0,0
2017,1,1,0,35,4.6000000000000005,0,0
2017,1,1,0,40,4.6000000000000005,0,0
2017,1,1,0,45,4.6000000000000005,0,0
2017,1,1,0,50,4.6000000000000005,0,0
2017,1,1,0,55,4.6000000000000005,0,0
2017,1,1,1,0,4.6000000000000005,0,0
2017,1,1,1,5,4.6000000000000005,0,0
2017,1,1,1,10,4.6000000000000005,0,0
2017,1,1,1,15,4.6000000000000005,0,0
2017,1,1,1,20,4.6000000000000005,0,0
2017,1,1,1,25,4.6000000000000005,0,0
2017,1,1,1,30,4.6000000000000005,0,0
2017,1,1,1,35,4.6000000000000005,0,0
2017,1,1,1,40,4.6000000000000005,0,0
2017,1,1,1,45,4.6000000000000005,0,0
2017,1,1,1,50,4.6000000000000005,0,0
2017,1,1,1,55,4.6000000000000005,0,0
2017,1,1,2,0,4.6000000000000005,0,0
2017,1,1,2,5,4.6000000000000005,0,0
2017,1,1,2,10,4.6000000000000005,0,0
2017,1,1,2,15,4.6000000000000005,0,0
2017,1,1,2,20,4.6000000000000005,0,0
2017,1,1,2,25,4.6000000000000005,0,0
2017,1,1,2,30,4.6000000000000005,0,0
2017,1,1,2,35,4.6000000000000005,0,0
2017,1,1,2,40,4.6000000000000005,0,0
2017,1,1,2,45,4.6000000000000005,0,0
2017,1,1,2,50,4.6000000000000005,0,0
2017,1,1,2,55,4.6000000000000005,0,0
2017,1,1,3,0,4.6000000000000005,0,0
2017,1,1,3,5,4.6000000000000005,0,0
2017,1,1,3,10,4.6000000000000005,0,0
2017,1,1,3,15,4.6000000000000005,0,0
2017,1,1,3,20,4.6000000000000005,0,0
2017,1,1,3,25,4.6000000000000005,0,0
2017,1,1,3,30,4.6000000000000005,0,0
2017,1,1,3,35,4.6000000000000005,0,0
2017,1,1,3,40,4.6000000000000005,0,0
2017,1,1,3,45,4.6000000000000005,0,0
2017,1,1,3,50,4.6000000000000005,0,0
2017,1,1,3,55,4.6000000000000005,0,0
2017,1,1,4,0,4.6000000000000005,0,0
2017,1,1,4,5,4.6000000000000005,0,0
2017,1,1,4,10,4.6000000000000005,0,0
2017,1,1,4,15,4.6000000000000005,0,0
2017,1,1,4,20,4.6000000000000005,0,0
2017,1,1,4,25,4.6000000000000005,0,0
2017,1,1,4,30,4.6000000000000005,0,0
2017,1,1,4,35,4.6000000000000005,0,0
2017,1,1,4,40,4.6000000000000005,0,0
2017,1,1,4,45,4.6000000000000005,0,0
2017,1,1,4,50,4.7,0,0
2017,1,1,4,55,4.7,0,0
2017,1,1,5,0,4.7,0,0
2017,1,1,5,5,4.7,0,0
2017,1,1,5,10,4.7,0,0
2017,1,1,5,15,4.6000000000000005,0,0
2017,1,1,5,20,4.6000000000000005,0,0
2017,1,1,5,25,4.6000000000000005,0,0
2017,1,1,5,30,4.6000000000000005,0,0
2017,1,1,5,35,4.6000000000000005,0,0
2017,1,1,5,40,4.6000000000000005,0,0
2017,1,1,5,45,4.6000000000000005,0,0
2017,1,1,5,50,4.6000000000000005,0,0
2017,1,1,5,55,4.6000000000000005,0,0
2017,1,1,6,0,4.6000000000000005,0,0
2017,1,1,6,5,4.6000000000000005,0,0
2017,1,1,6,10,4.6000000000000005,0,0
2017,1,1,6,15,4.6000000000000005,0,0
2017,1,1,6,20,4.6000000000000005,0,0
2017,1,1,6,25,4.6000000000000005,0,0
2017,1,1,6,30,4.6000000000000005,0,0
2017,1,1,6,35,4.6000000000000005,0,0
2017,1,1,6,40,4.6000000000000005,0,0
2017,1,1,6,45,4.6000000000000005,0,0
2017,1,1,6,50,4.6000000000000005,0,0
2017,1,1,6,55,4.6000000000000005,0,0
2017,1,1,7,0,4.6000000000000005,0,0
2017,1,1,7,5,4.6000000000000005,0,0
2017,1,1,7,10,4.6000000000000005,20,20
2017,1,1,7,15,4.6000000000000005,30,30
2017,1,1,7,20,4.6000000000000005,42,42
2017,1,1,7,25,4.6000000000000005,55,55
2017,1,1,7,30,4.6000000000000005,70,70
2017,1,1,7,35,4.6000000000000005,86,86
2017,1,1,7,40,4.6000000000000005,102,102
2017,1,1,7,45,4.6000000000000005,118,118
2017,1,1,7,50,4.7,136,136
2017,1,1,7,55,4.7,153,153
2017,1,1,8,0,4.7,171,171
2017,1,1,8,5,4.7,189,189
2017,1,1,8,10,4.7,207,207
2017,1,1,8,15,4.800000000000001,225,225
2017,1,1,8,20,4.800000000000001,243,243
2017,1,1,8,25,4.800000000000001,261,261
2017,1,1,8,30,4.800000000000001,279,279
2017,1,1,8,35,4.800000000000001,297,297
2017,1,1,8,40,4.9,314,314
2017,1,1,8,45,4.9,332,332
2017,1,1,8,50,4.9,349,349
2017,1,1,8,55,5,367,367
2017,1,1,9,0,5,384,384
2017,1,1,9,5,5,401,401
2017,1,1,9,10,5,418,418
2017,1,1,9,15,5,434,434
2017,1,1,9,20,5,451,451
2017,1,1,9,25,5,467,467
2017,1,1,9,30,5,482,482
2017,1,1,9,35,5,498,498
2017,1,1,9,40,5,512,512
2017,1,1,9,45,5,527,527
2017,1,1,9,50,5,541,364
2017,1,1,9,55,5,555,290
2017,1,1,10,0,5,569,238
2017,1,1,10,5,5,582,288
2017,1,1,10,10,5,595,344
2017,1,1,10,15,5,608,431
2017,1,1,10,20,4.9,620,620
2017,1,1,10,25,4.9,632,632
2017,1,1,10,30,4.9,644,644
2017,1,1,10,35,4.9,654,654
2017,1,1,10,40,4.9,665,665
2017,1,1,10,45,4.9,674,674
2017,1,1,10,50,4.9,684,538
2017,1,1,10,55,4.9,693,456
2017,1,1,11,0,4.9,701,392
2017,1,1,11,5,4.9,710,416
2017,1,1,11,10,4.9,718,426
2017,1,1,11,15,4.9,725,414
2017,1,1,11,20,4.9,733,435
2017,1,1,11,25,4.9,739,442
2017,1,1,11,30,4.9,745,442
2017,1,1,11,35,4.9,751,511
2017,1,1,11,40,4.9,756,545
2017,1,1,11,45,4.9,760,676
2017,1,1,11,50,4.9,764,764
2017,1,1,11,55,4.9,767,767
2017,1,1,12,0,4.9,770,770
2017,1,1,12,5,4.9,773,773
2017,1,1,12,10,4.9,775,775
2017,1,1,12,15,4.9,777,777
2017,1,1,12,20,4.9,778,571
2017,1,1,12,25,4.9,779,469
2017,1,1,12,30,4.9,779,374
2017,1,1,12,35,4.9,778,378
2017,1,1,12,40,4.9,777,396
2017,1,1,12,45,5,775,399
2017,1,1,12,50,5,773,421
2017,1,1,12,55,5,770,422
2017,1,1,13,0,5,766,434
2017,1,1,13,5,5,763,451
2017,1,1,13,10,5,759,479
2017,1,1,13,15,5,755,510
2017,1,1,13,20,5,750,514
2017,1,1,13,25,5,745,558
2017,1,1,13,30,5,740,550
2017,1,1,13,35,5,733,561
2017,1,1,13,40,5,727,523
2017,1,1,13,45,5,720,487
2017,1,1,13,50,5.1000000000000005,713,484
2017,1,1,13,55,5.1000000000000005,705,445
2017,1,1,14,0,5.1000000000000005,696,425
2017,1,1,14,5,5.1000000000000005,687,461
2017,1,1,14,10,5.1000000000000005,678,519
2017,1,1,14,15,5.1000000000000005,668,564
2017,1,1,14,20,5.1000000000000005,658,658
2017,1,1,14,25,5.1000000000000005,647,647
2017,1,1,14,30,5.1000000000000005,636,636
2017,1,1,14,35,5.1000000000000005,624,624
2017,1,1,14,40,5.1000000000000005,612,612
2017,1,1,14,45,5.1000000000000005,600,600
2017,1,1,14,50,5.1000000000000005,587,573
2017,1,1,14,55,5.1000000000000005,574,484
2017,1,1,15,0,5.1000000000000005,560,437
2017,1,1,15,5,5.1000000000000005,547,403
2017,1,1,15,10,5.1000000000000005,532,345
2017,1,1,15,15,5,518,306
2017,1,1,15,20,5,503,274
2017,1,1,15,25,5,488,242
2017,1,1,15,30,5,472,219
2017,1,1,15,35,5,457,245
2017,1,1,15,40,5,441,265
2017,1,1,15,45,5,424,321
2017,1,1,15,50,5,408,408
2017,1,1,15,55,5,391,391
2017,1,1,16,0,5,374,374
2017,1,1,16,5,5,357,357
2017,1,1,16,10,4.9,340,340
2017,1,1,16,15,4.9,322,322
2017,1,1,16,20,4.9,305,305
2017,1,1,16,25,4.800000000000001,287,287
2017,1,1,16,30,4.800000000000001,269,269
2017,1,1,16,35,4.800000000000001,251,251
2017,1,1,16,40,4.800000000000001,234,234
2017,1,1,16,45,4.800000000000001,216,216
2017,1,1,16,50,4.7,198,198
2017,1,1,16,55,4.7,180,180
2017,1,1,17,0,4.7,163,163
2017,1,1,17,5,4.7,145,145
2017,1,1,17,10,4.6000000000000005,128,128
2017,1,1,17,15,4.6000000000000005,112,112
2017,1,1,17,20,4.6000000000000005,95,95
2017,1,1,17,25,4.5,80,80
2017,1,1,17,30,4.5,65,65
2017,1,1,17,35,4.5,51,51
2017,1,1,17,40,4.4,38,38
2017,1,1,17,45,4.4,27,27
2017,1,1,17,50,4.4,18,18
2017,1,1,17,55,4.3,0,0
2017,1,1,18,0,4.3,0,0
2017,1,1,18,5,4.3,0,0
2017,1,1,18,10,4.3,0,0
2017,1,1,18,15,4.3,0,0
2017,1,1,18,20,4.3,0,0
2017,1,1,18,25,4.3,0,0
2017,1,1,18,30,4.3,0,0
2017,1,1,18,35,4.3,0,0
2017,1,1,18,40,4.3,0,0
2017,1,1,18,45,4.3,0,0
2017,1,1,18,50,4.3,0,0
2017,1,1,18,55,4.3,0,0
2017,1,1,19,0,4.3,0,0
2017,1,1,19,5,4.3,0,0
2017,1,1,19,10,4.3,0,0
2017,1,1,19,15,4.3,0,0
2017,1,1,19,20,4.3,0,0
2017,1,1,19,25,4.3,0,0
2017,1,1,19,30,4.3,0,0
2017,1,1,19,35,4.3,0,0
2017,1,1,19,40,4.3,0,0
2017,1,1,19,45,4.3,0,0
2017,1,1,19,50,4.3,0,0
2017,1,1,19,55,4.3,0,0
2017,1,1,20,0,4.3,0,0
2017,1,1,20,5,4.3,0,0
2017,1,1,20,10,4.3,0,0
2017,1,1,20,15,4.3,0,0
2017,1,1,20,20,4.3,0,0
2017,1,1,20,25,4.3,0,0
2017,1,1,20,30,4.3,0,0
2017,1,1,20,35,4.3,0,0
2017,1,1,20,40,4.3,0,0
2017,1,1,20,45,4.3,0,0
2017,1,1,20,50,4.3,0,0
2017,1,1,20,55,4.3,0,0
2017,1,1,21,0,4.3,0,0
2017,1,1,21,5,4.3,0,0
2017,1,1,21,10,4.3,0,0
2017,1,1,21,15,4.3,0,0
2017,1,1,21,20,4.3,0,0
2017,1,1,21,25,4.3,0,0
2017,1,1,21,30,4.3,0,0
2017,1,1,21,35,4.3,0,0
2017,1,1,21,40,4.3,0,0
2017,1,1,21,45,4.4,0,0
2017,1,1,21,50,4.4,0,0
2017,1,1,21,55,4.4,0,0
2017,1,1,22,0,4.4,0,0
2017,1,1,22,5,4.4,0,0
2017,1,1,22,10,4.4,0,0
2017,1,1,22,15,4.4,0,0
2017,1,1,22,20,4.5,0,0
2017,1,1,22,25,4.5,0,0
2017,1,1,22,30,4.5,0,0
2017,1,1,22,35,4.5,0,0
2017,1,1,22,40,4.5,0,0
2017,1,1,22,45,4.6000000000000005,0,0
2017,1,1,22,50,4.6000000000000005,0,0
2017,1,1,22,55,4.6000000000000005,0,0
2017,1,1,23,0,4.6000000000000005,0,0
2017,1,1,23,5,4.6000000000000005,0,0
2017,1,1,23,10,4.6000000000000005,0,0
2017,1,1,23,15,4.6000000000000005,0,0
2017,1,1,23,20,4.6000000000000005,0,0
2017,1,1,23,25,4.6000000000000005,0,0
2017,1,1,23,30,4.6000000000000005,0,0
2017,1,1,23,35,4.6000000000000005,0,0
2017,1,1,23,40,4.6000000000000005,0,0
2017,1,1,23,45,4.6000000000000005,0,0
2017,1,1,23,50,4.7,0,0
2017,1,1,23,55,4.7,0,0
2017,1,2,0,0,4.7,0,0
2017,1,2,0,5,4.7,0,0
2017,1,2,0,10,4.7,0,0
2017,1,2,0,15,4.7,0,0
2017,1,2,0,20,4.7,0,0
2017,1,2,0,25,4.7,0,0
2017,1,2,0,30,4.7,0,0
2017,1,2,0,35,4.7,0,0
2017,1,2,0,40,4.7,0,0
2017,1,2,0,45,4.7,0,0
2017,1,2,0,50,4.7,0,0
2017,1,2,0,55,4.7,0,0
2017,1,2,1,0,4.7,0,0
2017,1,2,1,5,4.7,0,0
2017,1,2,1,10,4.6000000000000005,0,0
2017,1,2,1,15,4.6000000000000005,0,0
2017,1,2,1,20,4.6000000000000005,0,0
2017,1,2,1,25,4.5,0,0
2017,1,2,1,30,4.5,0,0
2017,1,2,1,35,4.5,0,0
2017,1,2,1,40,4.5,0,0
2017,1,2,1,45,4.4,0,0
2017,1,2,1,50,4.4,0,0
2017,1,2,1,55,4.4,0,0
2017,1,2,2,0,4.4,0,0
2017,1,2,2,5,4.4,0,0
2017,1,2,2,10,4.4,0,0
2017,1,2,2,15,4.4,0,0
2017,1,2,2,20,4.3,0,0
2017,1,2,2,25,4.3,0,0
2017,1,2,2,30,4.3,0,0
2017,1,2,2,35,4.3,0,0
2017,1,2,2,40,4.3,0,0
2017,1,2,2,45,4.3,0,0
2017,1,2,2,50,4.3,0,0
2017,1,2,2,55,4.3,0,0
2017,1,2,3,0,4.3,0,0
2017,1,2,3,5,4.3,0,0
2017,1,2,3,10,4.3,0,0
2017,1,2,3,15,4.3,0,0
2017,1,2,3,20,4.3,0,0
2017,1,2,3,25,4.3,0,0
2017,1,2,3,30,4.3,0,0
2017,1,2,3,35,4.3,0,0
2017,1,2,3,40,4.3,0,0
2017,1,2,3,45,4.3,0,0
2017,1,2,3,50,4.3,0,0
2017,1,2,3,55,4.3,0,0
2017,1,2,4,0,4.3,0,0
2017,1,2,4,5,4.3,0,0
2017,1,2,4,10,4.3,0,0
2017,1,2,4,15,4.3,0,0
2017,1,2,4,20,4.3,0,0
2017,1,2,4,25,4.3,0,0
2017,1,2,4,30,4.3,0,0
2017,1,2,4,35,4.3,0,0
2017,1,2,4,40,4.3,0,0
2017,1,2,4,45,4.3,0,0
2017,1,2,4,50,4.3,0,0
2017,1,2,4,55,4.3,0,0
2017,1,2,5,0,4.3,0,0
2017,1,2,5,5,4.3,0,0
2017,1,2,5,10,4.3,0,0
2017,1,2,5,15,4.3,0,0
2017,1,2,5,20,4.3,0,0
2017,1,2,5,25,4.3,0,0
2017,1,2,5,30,4.3,0,0
2017,1,2,5,35,4.3,0,0
2017,1,2,5,40,4.3,0,0
2017,1,2,5,45,4.3,0,0
2017,1,2,5,50,4.3,0,0
2017,1,2,5,55,4.3,0,0
2017,1,2,6,0,4.3,0,0
2017,1,2,6,5,4.3,0,0
2017,1,2,6,10,4.3,0,0
2017,1,2,6,15,4.3,0,0
2017,1,2,6,20,4.3,0,0
2017,1,2,6,25,4.3,0,0
2017,1,2,6,30,4.3,0,0
2017,1,2,6,35,4.3,0,0
2017,1,2,6,40,4.3,0,0
2017,1,2,6,45,4.3,0,0
2017,1,2,6,50,4.3,0,0
2017,1,2,6,55,4.3,0,0
2017,1,2,7,0,4.3,0,0
2017,1,2,7,5,4.3,0,0
2017,1,2,7,10,4.3,20,20
2017,1,2,7,15,4.4,31,31
2017,1,2,7,20,4.4,43,43
2017,1,2,7,25,4.4,57,57
2017,1,2,7,30,4.4,71,71
2017,1,2,7,35,4.4,87,87
2017,1,2,7,40,4.5,103,103
2017,1,2,7,45,4.5,120,120
2017,1,2,7,50,4.5,137,137
2017,1,2,7,55,4.6000000000000005,155,155
2017,1,2,8,0,4.6000000000000005,173,173
2017,1,2,8,5,4.6000000000000005,191,191
2017,1,2,8,10,4.7,209,209
2017,1,2,8,15,4.7,227,227
2017,1,2,8,20,4.7,245,245
2017,1,2,8,25,4.800000000000001,264,264
2017,1,2,8,30,4.800000000000001,282,282
2017,1,2,8,35,4.800000000000001,300,300
2017,1,2,8,40,4.9,318,318
2017,1,2,8,45,4.9,335,335
2017,1,2,8,50,4.9,353,353
2017,1,2,8,55,5,370,370
2017,1,2,9,0,5,387,387
2017,1,2,9,5,5,405,405
2017,1,2,9,10,5,422,422
2017,1,2,9,15,5,438,438
2017,1,2,9,20,5.1000000000000005,455,455
2017,1,2,9,25,5.1000000000000005,471,471
2017,1,2,9,30,5.1000000000000005,487,487
2017,1,2,9,35,5.1000000000000005,503,503
2017,1,2,9,40,5.1000000000000005,518,518
2017,1,2,9,45,5.2,533,533
2017,1,2,9,50,5.2,547,547
2017,1,2,9,55,5.2,561,561
2017,1,2,10,0,5.2,575,575
2017,1,2,10,5,5.2,589,589
2017,1,2,10,10,5.2,602,602
2017,1,2,10,15,5.2,615,615
2017,1,2,10,20,5.2,628,595
2017,1,2,10,25,5.2,640,519
2017,1,2,10,30,5.2,652,494
