Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,185,-,-,-,18.219999313354492,-67.11000061035156,-4,146,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,1,1,0,0,4.5,0,0
2017,1,1,0,5,4.5,0,0
2017,1,1,0,10,4.5,0,0
2017,1,1,0,15,4.4,0,0
2017,1,1,0,20,4.4,0,0
2017,1,1,0,25,4.4,0,0
2017,1,1,0,30,4.4,0,0
2017,1,1,0,35,4.4,0,0
2017,1,1,0,40,4.4,0,0
2017,1,1,0,45,4.4,0,0
2017,1,1,0,50,4.4,0,0
2017,1,1,0,55,4.4,0,0
2017,1,1,1,0,4.4,0,0
2017,1,1,1,5,4.4,0,0
2017,1,1,1,10,4.4,0,0
2017,1,1,1,15,4.4,0,0
2017,1,1,1,20,4.4,0,0
2017,1,1,1,25,4.4,0,0
2017,1,1,1,30,4.4,0,0
2017,1,1,1,35,4.4,0,0
2017,1,1,1,40,4.4,0,0
2017,1,1,1,45,4.4,0,0
2017,1,1,1,50,4.4,0,0
2017,1,1,1,55,4.4,0,0
2017,1,1,2,0,4.4,0,0
2017,1,1,2,5,4.4,0,0
2017,1,1,2,10,4.4,0,0
2017,1,1,2,15,4.4,0,0
2017,1,1,2,20,4.3,0,0
2017,1,1,2,25,4.3,0,0
2017,1,1,2,30,4.3,0,0
2017,1,1,2,35,4.3,0,0
2017,1,1,2,40,4.3,0,0
2017,1,1,2,45,4.3,0,0
2017,1,1,2,50,4.3,0,0
2017,1,1,2,55,4.3,0,0
2017,1,1,3,0,4.3,0,0
2017,1,1,3,5,4.3,0,0
2017,1,1,3,10,4.3,0,0
2017,1,1,3,15,4.3,0,0
2017,1,1,3,20,4.3,0,0
2017,1,1,3,25,4.3,0,0
2017,1,1,3,30,4.3,0,0
2017,1,1,3,35,4.3,0,0
2017,1,1,3,40,4.3,0,0
2017,1,1,3,45,4.4,0,0
2017,1,1,3,50,4.4,0,0
2017,1,1,3,55,4.4,0,0
2017,1,1,4,0,4.4,0,0
2017,1,1,4,5,4.4,0,0
2017,1,1,4,10,4.4,0,0
2017,1,1,4,15,4.4,0,0
2017,1,1,4,20,4.4,0,0
2017,1,1,4,25,4.4,0,0
2017,1,1,4,30,4.4,0,0
2017,1,1,4,35,4.4,0,0
2017,1,1,4,40,4.4,0,0
2017,1,1,4,45,4.4,0,0
2017,1,1,4,50,4.5,0,0
2017,1,1,4,55,4.5,0,0
2017,1,1,5,0,4.5,0,0
2017,1,1,5,5,4.5,0,0
2017,1,1,5,10,4.5,0,0
2017,1,1,5,15,4.5,0,0
2017,1,1,5,20,4.5,0,0
2017,1,1,5,25,4.5,0,0
2017,1,1,5,30,4.5,0,0
2017,1,1,5,35,4.5,0,0
2017,1,1,5,40,4.5,0,0
2017,1,1,5,45,4.5,0,0
2017,1,1,5,50,4.5,0,0
2017,1,1,5,55,4.5,0,0
2017,1,1,6,0,4.5,0,0
2017,1,1,6,5,4.5,0,0
2017,1,1,6,10,4.5,0,0
2017,1,1,6,15,4.6000000000000005,0,0
2017,1,1,6,20,4.6000000000000005,0,0
2017,1,1,6,25,4.6000000000000005,0,0
2017,1,1,6,30,4.6000000000000005,0,0
2017,1,1,6,35,4.6000000000000005,0,0
2017,1,1,6,40,4.7,0,0
2017,1,1,6,45,4.7,0,0
2017,1,1,6,50,4.7,0,0
2017,1,1,6,55,4.800000000000001,0,0
2017,1,1,7,0,4.800000000000001,0,0
2017,1,1,7,5,4.800000000000001,13,13
2017,1,1,7,10,4.9,21,21
2017,1,1,7,15,4.9,31,31
2017,1,1,7,20,4.9,43,43
2017,1,1,7,25,5,57,57
2017,1,1,7,30,5,72,72
2017,1,1,7,35,5,87,87
2017,1,1,7,40,5.1000000000000005,104,104
2017,1,1,7,45,5.1000000000000005,121,121
2017,1,1,7,50,5.1000000000000005,138,138
2017,1,1,7,55,5.2,156,156
2017,1,1,8,0,5.2,173,173
2017,1,1,8,5,5.2,191,191
2017,1,1,8,10,5.300000000000001,210,210
2017,1,1,8,15,5.300000000000001,228,228
2017,1,1,8,20,5.300000000000001,246,246
2017,1,1,8,25,5.4,264,264
2017,1,1,8,30,5.4,282,282
2017,1,1,8,35,5.4,300,300
2017,1,1,8,40,5.5,318,318
2017,1,1,8,45,5.5,336,336
2017,1,1,8,50,5.5,353,353
2017,1,1,8,55,5.6000000000000005,371,371
2017,1,1,9,0,5.6000000000000005,388,388
2017,1,1,9,5,5.6000000000000005,405,405
2017,1,1,9,10,5.6000000000000005,422,422
2017,1,1,9,15,5.6000000000000005,438,438
2017,1,1,9,20,5.6000000000000005,455,455
2017,1,1,9,25,5.6000000000000005,471,471
2017,1,1,9,30,5.6000000000000005,487,487
2017,1,1,9,35,5.6000000000000005,502,502
2017,1,1,9,40,5.6000000000000005,517,517
2017,1,1,9,45,5.6000000000000005,532,532
2017,1,1,9,50,5.7,546,546
2017,1,1,9,55,5.7,560,560
2017,1,1,10,0,5.7,573,573
2017,1,1,10,5,5.7,587,587
2017,1,1,10,10,5.7,600,600
2017,1,1,10,15,5.7,613,613
2017,1,1,10,20,5.7,625,505
2017,1,1,10,25,5.7,637,451
2017,1,1,10,30,5.7,649,433
2017,1,1,10,35,5.7,660,353
2017,1,1,10,40,5.7,670,311
2017,1,1,10,45,5.7,680,280
2017,1,1,10,50,5.7,689,249
2017,1,1,10,55,5.7,698,225
2017,1,1,11,0,5.7,707,206
2017,1,1,11,5,5.7,715,215
2017,1,1,11,10,5.7,723,228
2017,1,1,11,15,5.6000000000000005,731,233
2017,1,1,11,20,5.6000000000000005,738,251
2017,1,1,11,25,5.6000000000000005,745,254
2017,1,1,11,30,5.6000000000000005,751,271
2017,1,1,11,35,5.6000000000000005,756,304
2017,1,1,11,40,5.6000000000000005,761,337
2017,1,1,11,45,5.6000000000000005,765,375
2017,1,1,11,50,5.5,769,431
2017,1,1,11,55,5.5,773,504
2017,1,1,12,0,5.5,775,589
2017,1,1,12,5,5.5,778,556
2017,1,1,12,10,5.5,780,575
2017,1,1,12,15,5.5,782,599
2017,1,1,12,20,5.5,783,582
2017,1,1,12,25,5.5,784,572
2017,1,1,12,30,5.5,784,574
2017,1,1,12,35,5.5,783,551
2017,1,1,12,40,5.5,782,559
2017,1,1,12,45,5.5,780,546
2017,1,1,12,50,5.5,778,531
2017,1,1,12,55,5.5,775,485
2017,1,1,13,0,5.5,772,481
2017,1,1,13,5,5.5,768,482
2017,1,1,13,10,5.5,765,510
2017,1,1,13,15,5.5,760,525
2017,1,1,13,20,5.5,756,525
2017,1,1,13,25,5.5,750,529
2017,1,1,13,30,5.5,745,546
2017,1,1,13,35,5.5,739,518
2017,1,1,13,40,5.5,732,537
2017,1,1,13,45,5.5,725,529
2017,1,1,13,50,5.5,718,509
2017,1,1,13,55,5.5,710,507
2017,1,1,14,0,5.5,701,481
2017,1,1,14,5,5.5,692,451
2017,1,1,14,10,5.5,683,393
2017,1,1,14,15,5.5,673,333
2017,1,1,14,20,5.5,663,304
2017,1,1,14,25,5.5,652,268
2017,1,1,14,30,5.5,641,248
2017,1,1,14,35,5.5,629,257
2017,1,1,14,40,5.5,617,265
2017,1,1,14,45,5.5,604,277
2017,1,1,14,50,5.5,591,298
2017,1,1,14,55,5.5,578,322
2017,1,1,15,0,5.5,565,339
2017,1,1,15,5,5.5,551,232
2017,1,1,15,10,5.5,536,173
2017,1,1,15,15,5.4,522,132
2017,1,1,15,20,5.4,507,106
2017,1,1,15,25,5.4,491,89
2017,1,1,15,30,5.4,476,74
2017,1,1,15,35,5.4,460,90
2017,1,1,15,40,5.4,444,120
2017,1,1,15,45,5.4,428,176
2017,1,1,15,50,5.300000000000001,411,411
2017,1,1,15,55,5.300000000000001,394,394
2017,1,1,16,0,5.300000000000001,377,377
2017,1,1,16,5,5.2,360,360
2017,1,1,16,10,5.2,342,342
2017,1,1,16,15,5.2,325,325
2017,1,1,16,20,5.1000000000000005,307,307
2017,1,1,16,25,5,289,289
2017,1,1,16,30,5,271,271
2017,1,1,16,35,5,253,253
2017,1,1,16,40,4.9,235,235
2017,1,1,16,45,4.9,217,217
2017,1,1,16,50,4.9,199,199
2017,1,1,16,55,4.800000000000001,182,182
2017,1,1,17,0,4.800000000000001,164,164
2017,1,1,17,5,4.800000000000001,146,146
2017,1,1,17,10,4.7,129,129
2017,1,1,17,15,4.6000000000000005,112,112
2017,1,1,17,20,4.6000000000000005,96,96
2017,1,1,17,25,4.6000000000000005,80,80
2017,1,1,17,30,4.5,65,65
2017,1,1,17,35,4.5,51,51
2017,1,1,17,40,4.4,38,38
2017,1,1,17,45,4.4,27,27
2017,1,1,17,50,4.4,18,18
2017,1,1,17,55,4.3,0,0
2017,1,1,18,0,4.3,0,0
2017,1,1,18,5,4.3,0,0
2017,1,1,18,10,4.3,0,0
2017,1,1,18,15,4.3,0,0
2017,1,1,18,20,4.3,0,0
2017,1,1,18,25,4.3,0,0
2017,1,1,18,30,4.3,0,0
2017,1,1,18,35,4.3,0,0
2017,1,1,18,40,4.3,0,0
2017,1,1,18,45,4.4,0,0
2017,1,1,18,50,4.4,0,0
2017,1,1,18,55,4.4,0,0
2017,1,1,19,0,4.4,0,0
2017,1,1,19,5,4.4,0,0
2017,1,1,19,10,4.4,0,0
2017,1,1,19,15,4.4,0,0
2017,1,1,19,20,4.5,0,0
2017,1,1,19,25,4.5,0,0
2017,1,1,19,30,4.5,0,0
2017,1,1,19,35,4.5,0,0
2017,1,1,19,40,4.5,0,0
2017,1,1,19,45,4.6000000000000005,0,0
2017,1,1,19,50,4.6000000000000005,0,0
2017,1,1,19,55,4.6000000000000005,0,0
2017,1,1,20,0,4.6000000000000005,0,0
2017,1,1,20,5,4.6000000000000005,0,0
2017,1,1,20,10,4.6000000000000005,0,0
2017,1,1,20,15,4.6000000000000005,0,0
2017,1,1,20,20,4.6000000000000005,0,0
2017,1,1,20,25,4.6000000000000005,0,0
2017,1,1,20,30,4.6000000000000005,0,0
2017,1,1,20,35,4.6000000000000005,0,0
2017,1,1,20,40,4.6000000000000005,0,0
2017,1,1,20,45,4.6000000000000005,0,0
2017,1,1,20,50,4.6000000000000005,0,0
2017,1,1,20,55,4.6000000000000005,0,0
2017,1,1,21,0,4.6000000000000005,0,0
2017,1,1,21,5,4.6000000000000005,0,0
2017,1,1,21,10,4.6000000000000005,0,0
2017,1,1,21,15,4.6000000000000005,0,0
2017,1,1,21,20,4.6000000000000005,0,0
2017,1,1,21,25,4.6000000000000005,0,0
2017,1,1,21,30,4.6000000000000005,0,0
2017,1,1,21,35,4.6000000000000005,0,0
2017,1,1,21,40,4.6000000000000005,0,0
2017,1,1,21,45,4.6000000000000005,0,0
2017,1,1,21,50,4.7,0,0
2017,1,1,21,55,4.7,0,0
2017,1,1,22,0,4.7,0,0
2017,1,1,22,5,4.7,0,0
2017,1,1,22,10,4.7,0,0
2017,1,1,22,15,4.7,0,0
2017,1,1,22,20,4.7,0,0
2017,1,1,22,25,4.7,0,0
2017,1,1,22,30,4.7,0,0
2017,1,1,22,35,4.7,0,0
2017,1,1,22,40,4.7,0,0
2017,1,1,22,45,4.800000000000001,0,0
2017,1,1,22,50,4.800000000000001,0,0
2017,1,1,22,55,4.800000000000001,0,0
2017,1,1,23,0,4.800000000000001,0,0
2017,1,1,23,5,4.800000000000001,0,0
2017,1,1,23,10,4.800000000000001,0,0
2017,1,1,23,15,4.800000000000001,0,0
2017,1,1,23,20,4.800000000000001,0,0
2017,1,1,23,25,4.800000000000001,0,0
2017,1,1,23,30,4.800000000000001,0,0
2017,1,1,23,35,4.800000000000001,0,0
2017,1,1,23,40,4.800000000000001,0,0
2017,1,1,23,45,4.800000000000001,0,0
2017,1,1,23,50,4.800000000000001,0,0
2017,1,1,23,55,4.800000000000001,0,0
2017,1,2,0,0,4.800000000000001,0,0
2017,1,2,0,5,4.800000000000001,0,0
2017,1,2,0,10,4.800000000000001,0,0
2017,1,2,0,15,4.800000000000001,0,0
2017,1,2,0,20,4.7,0,0
2017,1,2,0,25,4.7,0,0
2017,1,2,0,30,4.7,0,0
2017,1,2,0,35,4.7,0,0
2017,1,2,0,40,4.7,0,0
2017,1,2,0,45,4.7,0,0
2017,1,2,0,50,4.7,0,0
2017,1,2,0,55,4.7,0,0
2017,1,2,1,0,4.7,0,0
2017,1,2,1,5,4.7,0,0
2017,1,2,1,10,4.6000000000000005,0,0
2017,1,2,1,15,4.6000000000000005,0,0
2017,1,2,1,20,4.6000000000000005,0,0
2017,1,2,1,25,4.5,0,0
2017,1,2,1,30,4.5,0,0
2017,1,2,1,35,4.5,0,0
2017,1,2,1,40,4.5,0,0
2017,1,2,1,45,4.4,0,0
2017,1,2,1,50,4.4,0,0
2017,1,2,1,55,4.4,0,0
2017,1,2,2,0,4.4,0,0
2017,1,2,2,5,4.4,0,0
2017,1,2,2,10,4.4,0,0
2017,1,2,2,15,4.4,0,0
2017,1,2,2,20,4.3,0,0
2017,1,2,2,25,4.3,0,0
2017,1,2,2,30,4.3,0,0
2017,1,2,2,35,4.3,0,0
2017,1,2,2,40,4.3,0,0
2017,1,2,2,45,4.2,0,0
2017,1,2,2,50,4.2,0,0
2017,1,2,2,55,4.2,0,0
2017,1,2,3,0,4.2,0,0
2017,1,2,3,5,4.2,0,0
2017,1,2,3,10,4.2,0,0
2017,1,2,3,15,4.2,0,0
2017,1,2,3,20,4.2,0,0
2017,1,2,3,25,4.2,0,0
2017,1,2,3,30,4.2,0,0
2017,1,2,3,35,4.2,0,0
2017,1,2,3,40,4.2,0,0
2017,1,2,3,45,4.2,0,0
2017,1,2,3,50,4.3,0,0
2017,1,2,3,55,4.3,0,0
2017,1,2,4,0,4.3,0,0
2017,1,2,4,5,4.3,0,0
2017,1,2,4,10,4.3,0,0
2017,1,2,4,15,4.3,0,0
2017,1,2,4,20,4.3,0,0
2017,1,2,4,25,4.3,0,0
2017,1,2,4,30,4.3,0,0
2017,1,2,4,35,4.3,0,0
2017,1,2,4,40,4.3,0,0
2017,1,2,4,45,4.3,0,0
2017,1,2,4,50,4.3,0,0
2017,1,2,4,55,4.3,0,0
2017,1,2,5,0,4.3,0,0
2017,1,2,5,5,4.3,0,0
2017,1,2,5,10,4.3,0,0
2017,1,2,5,15,4.3,0,0
2017,1,2,5,20,4.3,0,0
2017,1,2,5,25,4.3,0,0
2017,1,2,5,30,4.3,0,0
2017,1,2,5,35,4.3,0,0
2017,1,2,5,40,4.3,0,0
2017,1,2,5,45,4.3,0,0
2017,1,2,5,50,4.3,0,0
2017,1,2,5,55,4.3,0,0
2017,1,2,6,0,4.3,0,0
2017,1,2,6,5,4.3,0,0
2017,1,2,6,10,4.3,0,0
2017,1,2,6,15,4.4,0,0
2017,1,2,6,20,4.4,0,0
2017,1,2,6,25,4.4,0,0
2017,1,2,6,30,4.4,0,0
2017,1,2,6,35,4.4,0,0
2017,1,2,6,40,4.4,0,0
2017,1,2,6,45,4.4,0,0
2017,1,2,6,50,4.5,0,0
2017,1,2,6,55,4.5,0,0
2017,1,2,7,0,4.5,0,0
2017,1,2,7,5,4.6000000000000005,0,0
2017,1,2,7,10,4.6000000000000005,21,21
2017,1,2,7,15,4.6000000000000005,32,32
2017,1,2,7,20,4.7,44,44
2017,1,2,7,25,4.800000000000001,58,58
2017,1,2,7,30,4.800000000000001,73,73
2017,1,2,7,35,4.800000000000001,89,89
2017,1,2,7,40,4.9,105,105
2017,1,2,7,45,4.9,122,122
2017,1,2,7,50,5,140,140
2017,1,2,7,55,5,158,158
2017,1,2,8,0,5.1000000000000005,175,175
2017,1,2,8,5,5.1000000000000005,194,194
2017,1,2,8,10,5.2,212,212
2017,1,2,8,15,5.2,230,230
2017,1,2,8,20,5.2,249,249
2017,1,2,8,25,5.300000000000001,267,267
2017,1,2,8,30,5.300000000000001,285,285
2017,1,2,8,35,5.300000000000001,303,303
2017,1,2,8,40,5.4,321,321
2017,1,2,8,45,5.4,339,339
2017,1,2,8,50,5.4,357,357
2017,1,2,8,55,5.5,374,374
2017,1,2,9,0,5.5,392,392
2017,1,2,9,5,5.5,409,409
2017,1,2,9,10,5.6000000000000005,426,426
2017,1,2,9,15,5.6000000000000005,443,443
2017,1,2,9,20,5.6000000000000005,459,459
2017,1,2,9,25,5.7,476,476
2017,1,2,9,30,5.7,492,492
2017,1,2,9,35,5.7,507,507
2017,1,2,9,40,5.800000000000001,523,523
2017,1,2,9,45,5.800000000000001,538,538
2017,1,2,9,50,5.800000000000001,552,552
2017,1,2,9,55,5.9,566,566
2017,1,2,10,0,5.9,580,580
2017,1,2,10,5,5.9,594,594
2017,1,2,10,10,5.9,607,607
2017,1,2,10,15,5.9,620,620
2017,1,2,10,20,5.9,633,504
2017,1,2,10,25,5.9,645,436
2017,1,2,10,30,5.9,657,385
2017,1,2,10,35,5.9,668,448
2017,1,2,10,40,5.9,679,510
2017,1,2,10,45,6,689,590
2017,1,2,10,50,6,699,699
2017,1,2,10,55,6,708,708
2017,1,2,11,0,6,717,717
2017,1,2,11,5,6,726,726
2017,1,2,11,10,6,734,734
2017,1,2,11,15,6,742,742
2017,1,2,11,20,5.9,749,749
2017,1,2,11,25,5.9,756,756
2017,1,2,11,30,5.9,762,762
2017,1,2,11,35,5.9,768,768
2017,1,2,11,40,5.9,773,773
2017,1,2,11,45,5.9,778,778
2017,1,2,11,50,5.9,782,782
2017,1,2,11,55,5.9,786,786
2017,1,2,12,0,5.9,789,789
2017,1,2,12,5,5.9,792,792
2017,1,2,12,10,5.800000000000001,794,794
2017,1,2,12,15,5.800000000000001,796,796
2017,1,2,12,20,5.800000000000001,797,797
2017,1,2,12,25,5.7,798,798
2017,1,2,12,30,5.7,798,798
2017,1,2,12,35,5.7,798,798
2017,1,2,12,40,5.7,797,797
2017,1,2,12,45,5.6000000000000005,796,796
2017,1,2,12,50,5.6000000000000005,794,794
2017,1,2,12,55,5.6000000000000005,791,791
2017,1,2,13,0,5.6000000000000005,788,788
2017,1,2,13,5,5.6000000000000005,785,785
2017,1,2,13,10,5.5,781,781
2017,1,2,13,15,5.5,777,777
2017,1,2,13,20,5.5,772,772
2017,1,2,13,25,5.4,766,766
2017,1,2,13,30,5.4,761,761
2017,1,2,13,35,5.4,754,754
2017,1,2,13,40,5.4,747,747
2017,1,2,13,45,5.4,739,739
2017,1,2,13,50,5.300000000000001,731,731
2017,1,2,13,55,5.300000000000001,723,723
2017,1,2,14,0,5.300000000000001,714,714
2017,1,2,14,5,5.300000000000001,705,705
2017,1,2,14,10,5.2,695,695
2017,1,2,14,15,5.2,685,685
2017,1,2,14,20,5.2,674,674
2017,1,2,14,25,5.1000000000000005,663,663
2017,1,2,14,30,5.1000000000000005,652,652
2017,1,2,14,35,5.1000000000000005,640,640
2017,1,2,14,40,5.1000000000000005,627,627
2017,1,2,14,45,5.1000000000000005,614,614
2017,1,2,14,50,5.1000000000000005,601,601
2017,1,2,14,55,5.1000000000000005,587,587
2017,1,2,15,0,5.1000000000000005,573,573
2017,1,2,15,5,5.1000000000000005,559,559
2017,1,2,15,10,5.1000000000000005,544,544
2017,1,2,15,15,5,530,530
2017,1,2,15,20,5,514,344
2017,1,2,15,25,5,499,240
2017,1,2,15,30,5,483,182
2017,1,2,15,35,5,467,204
2017,1,2,15,40,5,451,247
2017,1,2,15,45,5,434,298
2017,1,2,15,50,4.9,418,418
2017,1,2,15,55,4.9,401,401
2017,1,2,16,0,4.9,384,384
2017,1,2,16,5,4.9,366,366
2017,1,2,16,10,4.800000000000001,348,348
2017,1,2,16,15,4.800000000000001,331,331
2017,1,2,16,20,4.800000000000001,313,313
2017,1,2,16,25,4.7,294,294
2017,1,2,16,30,4.7,276,276
2017,1,2,16,35,4.7,258,258
2017,1,2,16,40,4.7,240,240
2017,1,2,16,45,4.6000000000000005,222,222
2017,1,2,16,50,4.6000000000000005,204,204
2017,1,2,16,55,4.6000000000000005,186,186
2017,1,2,17,0,4.6000000000000005,169,169
2017,1,2,17,5,4.6000000000000005,151,151
2017,1,2,17,10,4.6000000000000005,133,133
2017,1,2,17,15,4.6000000000000005,116,116
2017,1,2,17,20,4.5,100,100
2017,1,2,17,25,4.5,84,84
2017,1,2,17,30,4.5,68,68
2017,1,2,17,35,4.5,54,54
2017,1,2,17,40,4.5,41,41
2017,1,2,17,45,4.4,29,29
2017,1,2,17,50,4.4,19,19
2017,1,2,17,55,4.4,0,0
2017,1,2,18,0,4.4,0,0
2017,1,2,18,5,4.4,0,0
2017,1,2,18,10,4.4,0,0
2017,1,2,18,15,4.4,0,0
2017,1,2,18,20,4.4,0,0
2017,1,2,18,25,4.4,0,0
2017,1,2,18,30,4.4,0,0
2017,1,2,18,35,4.4,0,0
2017,1,2,18,40,4.4,0,0
2017,1,2,18,45,4.4,0,0
2017,1,2,18,50,4.5,0,0
2017,1,2,18,55,4.5,0,0
2017,1,2,19,0,4.5,0,0
2017,1,2,19,5,4.5,0,0
2017,1,2,19,10,4.5,0,0
2017,1,2,19,15,4.5,0,0
2017,1,2,19,20,4.5,0,0
2017,1,2,19,25,4.5,0,0
2017,1,2,19,30,4.5,0,0
2017,1,2,19,35,4.5,0,0
2017,1,2,19,40,4.5,0,0
2017,1,2,19,45,4.5,0,0
2017,1,2,19,50,4.5,0,0
2017,1,2,19,55,4.5,0,0
2017,1,2,20,0,4.5,0,0
2017,1,2,20,5,4.5,0,0
2017,1,2,20,10,4.5,0,0
2017,1,2,20,15,4.5,0,0
2017,1,2,20,20,4.5,0,0
2017,1,2,20,25,4.5,0,0
2017,1,2,20,30,4.5,0,0
2017,1,2,20,35,4.5,0,0
2017,1,2,20,40,4.5,0,0
2017,1,2,20,45,4.5,0,0
2017,1,2,20,50,4.5,0,0
2017,1,2,20,55,4.5,0,0
2017,1,2,21,0,4.5,0,0
2017,1,2,21,5,4.5,0,0
2017,1,2,21,10,4.5,0,0
2017,1,2,21,15,4.4,0,0
2017,1,2,21,20,4.4,0,0
2017,1,2,21,25,4.4,0,0
2017,1,2,21,30,4.4,0,0
2017,1,2,21,35,4.4,0,0
2017,1,2,21,40,4.4,0,0
2017,1,2,21,45,4.4,0,0
2017,1,2,21,50,4.4,0,0
2017,1,2,21,55,4.4,0,0
2017,1,2,22,0,4.4,0,0
2017,1,2,22,5,4.4,0,0
2017,1,2,22,10,4.4,0,0
2017,1,2,22,15,4.4,0,0
2017,1,2,22,20,4.3,0,0
2017,1,2,22,25,4.3,0,0
2017,1,2,22,30,4.3,0,0
2017,1,2,22,35,4.3,0,0
2017,1,2,22,40,4.3,0,0
2017,1,2,22,45,4.3,0,0
2017,1,2,22,50,4.3,0,0
2017,1,2,22,55,4.3,0,0
2017,1,2,23,0,4.3,0,0
2017,1,2,23,5,4.3,0,0
2017,1,2,23,10,4.3,0,0
2017,1,2,23,15,4.3,0,0
2017,1,2,23,20,4.3,0,0
2017,1,2,23,25,4.3,0,0
2017,1,2,23,30,4.3,0,0
2017,1,2,23,35,4.3,0,0
2017,1,2,23,40,4.3,0,0
2017,1,2,23,45,4.4,0,0
2017,1,2,23,50,4.4,0,0
2017,1,2,23,55,4.4,0,0
2017,1,3,0,0,4.4,0,0
2017,1,3,0,5,4.4,0,0
2017,1,3,0,10,4.4,0,0
2017,1,3,0,15,4.4,0,0
2017,1,3,0,20,4.3,0,0
2017,1,3,0,25,4.3,0,0
2017,1,3,0,30,4.3,0,0
2017,1,3,0,35,4.3,0,0
2017,1,3,0,40,4.3,0,0
2017,1,3,0,45,4.3,0,0
2017,1,3,0,50,4.3,0,0
2017,1,3,0,55,4.3,0,0
2017,1,3,1,0,4.3,0,0
2017,1,3,1,5,4.3,0,0
2017,1,3,1,10,4.3,0,0
2017,1,3,1,15,4.2,0,0
2017,1,3,1,20,4.2,0,0
2017,1,3,1,25,4.2,0,0
2017,1,3,1,30,4.2,0,0
2017,1,3,1,35,4.2,0,0
2017,1,3,1,40,4.2,0,0
2017,1,3,1,45,4.2,0,0
2017,1,3,1,50,4.2,0,0
2017,1,3,1,55,4.2,0,0
2017,1,3,2,0,4.2,0,0
2017,1,3,2,5,4.2,0,0
2017,1,3,2,10,4.2,0,0
2017,1,3,2,15,4.2,0,0
2017,1,3,2,20,4.1000000000000005,0,0
2017,1,3,2,25,4.1000000000000005,0,0
2017,1,3,2,30,4.1000000000000005,0,0
2017,1,3,2,35,4.1000000000000005,0,0
2017,1,3,2,40,4.1000000000000005,0,0
2017,1,3,2,45,4.1000000000000005,0,0
2017,1,3,2,50,4.1000000000000005,0,0
2017,1,3,2,55,4.1000000000000005,0,0
2017,1,3,3,0,4.1000000000000005,0,0
2017,1,3,3,5,4.1000000000000005,0,0
2017,1,3,3,10,4.1000000000000005,0,0
2017,1,3,3,15,4.1000000000000005,0,0
2017,1,3,3,20,4.1000000000000005,0,0
2017,1,3,3,25,4.1000000000000005,0,0
2017,1,3,3,30,4.1000000000000005,0,0
2017,1,3,3,35,4.1000000000000005,0,0
2017,1,3,3,40,4.1000000000000005,0,0
2017,1,3,3,45,4.1000000000000005,0,0
2017,1,3,3,50,4.1000000000000005,0,0
2017,1,3,3,55,4.1000000000000005,0,0
2017,1,3,4,0,4.1000000000000005,0,0
2017,1,3,4,5,4.1000000000000005,0,0
2017,1,3,4,10,4.1000000000000005,0,0
2017,1,3,4,15,4.1000000000000005,0,0
2017,1,3,4,20,4.1000000000000005,0,0
2017,1,3,4,25,4.1000000000000005,0,0
2017,1,3,4,30,4.1000000000000005,0,0
2017,1,3,4,35,4.1000000000000005,0,0
2017,1,3,4,40,4.1000000000000005,0,0
2017,1,3,4,45,4.2,0,0
2017,1,3,4,50,4.2,0,0
2017,1,3,4,55,4.2,0,0
2017,1,3,5,0,4.2,0,0
2017,1,3,5,5,4.2,0,0
2017,1,3,5,10,4.2,0,0
2017,1,3,5,15,4.2,0,0
2017,1,3,5,20,4.2,0,0
2017,1,3,5,25,4.2,0,0
2017,1,3,5,30,4.2,0,0
2017,1,3,5,35,4.2,0,0
2017,1,3,5,40,4.2,0,0
2017,1,3,5,45,4.2,0,0
2017,1,3,5,50,4.3,0,0
2017,1,3,5,55,4.3,0,0
2017,1,3,6,0,4.3,0,0
2017,1,3,6,5,4.3,0,0
2017,1,3,6,10,4.3,0,0
2017,1,3,6,15,4.3,0,0
2017,1,3,6,20,4.3,0,0
2017,1,3,6,25,4.3,0,0
2017,1,3,6,30,4.3,0,0
2017,1,3,6,35,4.3,0,0
2017,1,3,6,40,4.3,0,0
2017,1,3,6,45,4.4,0,0
2017,1,3,6,50,4.4,0,0
2017,1,3,6,55,4.4,0,0
2017,1,3,7,0,4.4,0,0
2017,1,3,7,5,4.4,0,0
2017,1,3,7,10,4.4,19,19
2017,1,3,7,15,4.4,29,29
2017,1,3,7,20,4.5,41,41
2017,1,3,7,25,4.5,54,54
2017,1,3,7,30,4.5,69,69
2017,1,3,7,35,4.5,84,84
2017,1,3,7,40,4.6000000000000005,101,101
2017,1,3,7,45,4.6000000000000005,118,118
2017,1,3,7,50,4.6000000000000005,135,135
2017,1,3,7,55,4.7,153,153
2017,1,3,8,0,4.7,171,171
2017,1,3,8,5,4.7,189,189
2017,1,3,8,10,4.7,207,207
2017,1,3,8,15,4.800000000000001,226,226
2017,1,3,8,20,4.800000000000001,244,244
2017,1,3,8,25,4.800000000000001,262,262
2017,1,3,8,30,4.800000000000001,281,281
2017,1,3,8,35,4.800000000000001,299,299
2017,1,3,8,40,4.800000000000001,317,317
