Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,184,-,-,-,18.239999771118164,-67.11000061035156,-4,117,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,1,2,10,35,5.2,667,471
2017,1,2,10,40,5.2,678,516
2017,1,2,10,45,5.2,688,618
2017,1,2,10,50,5.300000000000001,698,698
2017,1,2,10,55,5.300000000000001,707,707
2017,1,2,11,0,5.300000000000001,716,716
2017,1,2,11,5,5.300000000000001,725,725
2017,1,2,11,10,5.2,733,733
2017,1,2,11,15,5.2,741,741
2017,1,2,11,20,5.2,748,748
2017,1,2,11,25,5.1000000000000005,755,755
2017,1,2,11,30,5.1000000000000005,761,761
2017,1,2,11,35,5.1000000000000005,767,767
2017,1,2,11,40,5.1000000000000005,772,772
2017,1,2,11,45,5.1000000000000005,777,777
2017,1,2,11,50,5.1000000000000005,781,781
2017,1,2,11,55,5.1000000000000005,785,785
2017,1,2,12,0,5.1000000000000005,788,788
2017,1,2,12,5,5.1000000000000005,791,791
2017,1,2,12,10,5.1000000000000005,793,793
2017,1,2,12,15,5,795,795
2017,1,2,12,20,5,796,796
2017,1,2,12,25,5,797,797
2017,1,2,12,30,5,797,797
2017,1,2,12,35,5,797,797
2017,1,2,12,40,5,796,796
2017,1,2,12,45,5,795,795
2017,1,2,12,50,4.9,793,793
2017,1,2,12,55,4.9,790,790
2017,1,2,13,0,4.9,787,787
2017,1,2,13,5,4.9,784,784
2017,1,2,13,10,4.9,780,780
2017,1,2,13,15,4.800000000000001,776,776
2017,1,2,13,20,4.800000000000001,771,771
2017,1,2,13,25,4.800000000000001,766,766
2017,1,2,13,30,4.800000000000001,760,760
2017,1,2,13,35,4.800000000000001,753,753
2017,1,2,13,40,4.800000000000001,746,746
2017,1,2,13,45,4.800000000000001,739,739
2017,1,2,13,50,4.7,731,731
2017,1,2,13,55,4.7,722,722
2017,1,2,14,0,4.7,713,713
2017,1,2,14,5,4.7,704,704
2017,1,2,14,10,4.7,694,694
2017,1,2,14,15,4.6000000000000005,684,684
2017,1,2,14,20,4.6000000000000005,674,674
2017,1,2,14,25,4.6000000000000005,663,663
2017,1,2,14,30,4.6000000000000005,651,651
2017,1,2,14,35,4.6000000000000005,639,639
2017,1,2,14,40,4.6000000000000005,626,626
2017,1,2,14,45,4.6000000000000005,613,613
2017,1,2,14,50,4.6000000000000005,600,600
2017,1,2,14,55,4.6000000000000005,586,586
2017,1,2,15,0,4.6000000000000005,572,572
2017,1,2,15,5,4.6000000000000005,558,558
2017,1,2,15,10,4.6000000000000005,544,544
2017,1,2,15,15,4.6000000000000005,529,529
2017,1,2,15,20,4.5,514,445
2017,1,2,15,25,4.5,498,366
2017,1,2,15,30,4.5,482,330
2017,1,2,15,35,4.5,467,344
2017,1,2,15,40,4.5,450,360
2017,1,2,15,45,4.5,434,388
2017,1,2,15,50,4.5,417,417
2017,1,2,15,55,4.5,400,400
2017,1,2,16,0,4.5,383,383
2017,1,2,16,5,4.5,365,365
2017,1,2,16,10,4.5,348,348
2017,1,2,16,15,4.5,330,330
2017,1,2,16,20,4.5,312,312
2017,1,2,16,25,4.5,294,294
2017,1,2,16,30,4.5,276,276
2017,1,2,16,35,4.5,258,258
2017,1,2,16,40,4.5,240,240
2017,1,2,16,45,4.5,222,222
2017,1,2,16,50,4.5,204,204
2017,1,2,16,55,4.5,186,186
2017,1,2,17,0,4.5,168,168
2017,1,2,17,5,4.5,151,151
2017,1,2,17,10,4.5,133,133
2017,1,2,17,15,4.4,116,116
2017,1,2,17,20,4.4,99,99
2017,1,2,17,25,4.4,83,83
2017,1,2,17,30,4.4,68,68
2017,1,2,17,35,4.4,54,54
2017,1,2,17,40,4.4,41,41
2017,1,2,17,45,4.4,29,29
2017,1,2,17,50,4.4,19,19
2017,1,2,17,55,4.4,0,0
2017,1,2,18,0,4.4,0,0
2017,1,2,18,5,4.4,0,0
2017,1,2,18,10,4.4,0,0
2017,1,2,18,15,4.4,0,0
2017,1,2,18,20,4.4,0,0
2017,1,2,18,25,4.4,0,0
2017,1,2,18,30,4.4,0,0
2017,1,2,18,35,4.4,0,0
2017,1,2,18,40,4.4,0,0
2017,1,2,18,45,4.4,0,0
2017,1,2,18,50,4.4,0,0
2017,1,2,18,55,4.4,0,0
2017,1,2,19,0,4.4,0,0
2017,1,2,19,5,4.4,0,0
2017,1,2,19,10,4.4,0,0
2017,1,2,19,15,4.4,0,0
2017,1,2,19,20,4.4,0,0
2017,1,2,19,25,4.4,0,0
2017,1,2,19,30,4.4,0,0
2017,1,2,19,35,4.4,0,0
2017,1,2,19,40,4.4,0,0
2017,1,2,19,45,4.4,0,0
2017,1,2,19,50,4.5,0,0
2017,1,2,19,55,4.5,0,0
2017,1,2,20,0,4.5,0,0
2017,1,2,20,5,4.5,0,0
2017,1,2,20,10,4.5,0,0
2017,1,2,20,15,4.5,0,0
2017,1,2,20,20,4.5,0,0
2017,1,2,20,25,4.5,0,0
2017,1,2,20,30,4.5,0,0
2017,1,2,20,35,4.5,0,0
2017,1,2,20,40,4.5,0,0
2017,1,2,20,45,4.5,0,0
2017,1,2,20,50,4.5,0,0
2017,1,2,20,55,4.5,0,0
2017,1,2,21,0,4.5,0,0
2017,1,2,21,5,4.5,0,0
2017,1,2,21,10,4.5,0,0
2017,1,2,21,15,4.5,0,0
2017,1,2,21,20,4.5,0,0
2017,1,2,21,25,4.5,0,0
2017,1,2,21,30,4.5,0,0
2017,1,2,21,35,4.5,0,0
2017,1,2,21,40,4.5,0,0
2017,1,2,21,45,4.5,0,0
2017,1,2,21,50,4.5,0,0
2017,1,2,21,55,4.5,0,0
2017,1,2,22,0,4.5,0,0
2017,1,2,22,5,4.5,0,0
2017,1,2,22,10,4.5,0,0
2017,1,2,22,15,4.4,0,0
2017,1,2,22,20,4.4,0,0
2017,1,2,22,25,4.4,0,0
2017,1,2,22,30,4.4,0,0
2017,1,2,22,35,4.4,0,0
2017,1,2,22,40,4.4,0,0
2017,1,2,22,45,4.4,0,0
2017,1,2,22,50,4.4,0,0
2017,1,2,22,55,4.4,0,0
2017,1,2,23,0,4.4,0,0
2017,1,2,23,5,4.4,0,0
2017,1,2,23,10,4.4,0,0
2017,1,2,23,15,4.4,0,0
2017,1,2,23,20,4.5,0,0
2017,1,2,23,25,4.5,0,0
2017,1,2,23,30,4.5,0,0
2017,1,2,23,35,4.5,0,0
2017,1,2,23,40,4.5,0,0
2017,1,2,23,45,4.6000000000000005,0,0
2017,1,2,23,50,4.6000000000000005,0,0
2017,1,2,23,55,4.6000000000000005,0,0
2017,1,3,0,0,4.6000000000000005,0,0
2017,1,3,0,5,4.6000000000000005,0,0
2017,1,3,0,10,4.6000000000000005,0,0
2017,1,3,0,15,4.6000000000000005,0,0
2017,1,3,0,20,4.6000000000000005,0,0
2017,1,3,0,25,4.6000000000000005,0,0
2017,1,3,0,30,4.6000000000000005,0,0
2017,1,3,0,35,4.6000000000000005,0,0
2017,1,3,0,40,4.6000000000000005,0,0
2017,1,3,0,45,4.6000000000000005,0,0
2017,1,3,0,50,4.6000000000000005,0,0
2017,1,3,0,55,4.6000000000000005,0,0
2017,1,3,1,0,4.6000000000000005,0,0
2017,1,3,1,5,4.6000000000000005,0,0
2017,1,3,1,10,4.6000000000000005,0,0
2017,1,3,1,15,4.6000000000000005,0,0
2017,1,3,1,20,4.5,0,0
2017,1,3,1,25,4.5,0,0
2017,1,3,1,30,4.5,0,0
2017,1,3,1,35,4.5,0,0
2017,1,3,1,40,4.5,0,0
2017,1,3,1,45,4.5,0,0
2017,1,3,1,50,4.5,0,0
2017,1,3,1,55,4.5,0,0
2017,1,3,2,0,4.5,0,0
2017,1,3,2,5,4.5,0,0
2017,1,3,2,10,4.5,0,0
2017,1,3,2,15,4.4,0,0
2017,1,3,2,20,4.4,0,0
2017,1,3,2,25,4.4,0,0
2017,1,3,2,30,4.4,0,0
2017,1,3,2,35,4.4,0,0
2017,1,3,2,40,4.4,0,0
2017,1,3,2,45,4.4,0,0
2017,1,3,2,50,4.4,0,0
2017,1,3,2,55,4.4,0,0
2017,1,3,3,0,4.4,0,0
2017,1,3,3,5,4.4,0,0
2017,1,3,3,10,4.4,0,0
2017,1,3,3,15,4.4,0,0
2017,1,3,3,20,4.4,0,0
2017,1,3,3,25,4.4,0,0
2017,1,3,3,30,4.4,0,0
2017,1,3,3,35,4.4,0,0
2017,1,3,3,40,4.4,0,0
2017,1,3,3,45,4.4,0,0
2017,1,3,3,50,4.5,0,0
2017,1,3,3,55,4.5,0,0
2017,1,3,4,0,4.5,0,0
2017,1,3,4,5,4.5,0,0
2017,1,3,4,10,4.5,0,0
2017,1,3,4,15,4.5,0,0
2017,1,3,4,20,4.5,0,0
2017,1,3,4,25,4.5,0,0
2017,1,3,4,30,4.5,0,0
2017,1,3,4,35,4.5,0,0
2017,1,3,4,40,4.5,0,0
2017,1,3,4,45,4.5,0,0
2017,1,3,4,50,4.5,0,0
2017,1,3,4,55,4.5,0,0
2017,1,3,5,0,4.5,0,0
2017,1,3,5,5,4.5,0,0
2017,1,3,5,10,4.5,0,0
2017,1,3,5,15,4.5,0,0
2017,1,3,5,20,4.5,0,0
2017,1,3,5,25,4.5,0,0
2017,1,3,5,30,4.5,0,0
2017,1,3,5,35,4.5,0,0
2017,1,3,5,40,4.5,0,0
2017,1,3,5,45,4.5,0,0
2017,1,3,5,50,4.5,0,0
2017,1,3,5,55,4.5,0,0
2017,1,3,6,0,4.5,0,0
2017,1,3,6,5,4.5,0,0
2017,1,3,6,10,4.5,0,0
2017,1,3,6,15,4.4,0,0
2017,1,3,6,20,4.4,0,0
2017,1,3,6,25,4.4,0,0
2017,1,3,6,30,4.4,0,0
2017,1,3,6,35,4.4,0,0
2017,1,3,6,40,4.4,0,0
2017,1,3,6,45,4.4,0,0
2017,1,3,6,50,4.3,0,0
2017,1,3,6,55,4.3,0,0
2017,1,3,7,0,4.3,0,0
2017,1,3,7,5,4.3,0,0
2017,1,3,7,10,4.3,19,19
