Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,186,-,-,-,18.200000762939453,-67.11000061035156,-4,100,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,GHI,Clearsky GHI
2017,1,1,0,0,4.5,0,0
2017,1,1,0,5,4.5,0,0
2017,1,1,0,10,4.5,0,0
2017,1,1,0,15,4.4,0,0
2017,1,1,0,20,4.4,0,0
2017,1,1,0,25,4.4,0,0
2017,1,1,0,30,4.4,0,0
2017,1,1,0,35,4.4,0,0
2017,1,1,0,40,4.4,0,0
2017,1,1,0,45,4.4,0,0
2017,1,1,0,50,4.4,0,0
2017,1,1,0,55,4.4,0,0
2017,1,1,1,0,4.4,0,0
2017,1,1,1,5,4.4,0,0
2017,1,1,1,10,4.4,0,0
2017,1,1,1,15,4.4,0,0
2017,1,1,1,20,4.4,0,0
2017,1,1,1,25,4.4,0,0
2017,1,1,1,30,4.4,0,0
2017,1,1,1,35,4.4,0,0
2017,1,1,1,40,4.4,0,0
2017,1,1,1,45,4.4,0,0
2017,1,1,1,50,4.4,0,0
2017,1,1,1,55,4.4,0,0
2017,1,1,2,0,4.4,0,0
2017,1,1,2,5,4.4,0,0
2017,1,1,2,10,4.4,0,0
2017,1,1,2,15,4.4,0,0
2017,1,1,2,20,4.3,0,0
2017,1,1,2,25,4.3,0,0
2017,1,1,2,30,4.3,0,0
2017,1,1,2,35,4.3,0,0
2017,1,1,2,40,4.3,0,0
2017,1,1,2,45,4.3,0,0
2017,1,1,2,50,4.3,0,0
2017,1,1,2,55,4.3,0,0
2017,1,1,3,0,4.3,0,0
2017,1,1,3,5,4.3,0,0
2017,1,1,3,10,4.3,0,0
2017,1,1,3,15,4.3,0,0
2017,1,1,3,20,4.3,0,0
2017,1,1,3,25,4.3,0,0
2017,1,1,3,30,4.3,0,0
2017,1,1,3,35,4.3,0,0
2017,1,1,3,40,4.3,0,0
2017,1,1,3,45,4.4,0,0
2017,1,1,3,50,4.4,0,0
2017,1,1,3,55,4.4,0,0
2017,1,1,4,0,4.4,0,0
2017,1,1,4,5,4.4,0,0
2017,1,1,4,10,4.4,0,0
2017,1,1,4,15,4.4,0,0
2017,1,1,4,20,4.4,0,0
2017,1,1,4,25,4.4,0,0
2017,1,1,4,30,4.4,0,0
2017,1,1,4,35,4.4,0,0
2017,1,1,4,40,4.4,0,0
2017,1,1,4,45,4.4,0,0
2017,1,1,4,50,4.5,0,0
2017,1,1,4,55,4.5,0,0
2017,1,1,5,0,4.5,0,0
2017,1,1,5,5,4.5,0,0
2017,1,1,5,10,4.5,0,0
2017,1,1,5,15,4.5,0,0
2017,1,1,5,20,4.5,0,0
2017,1,1,5,25,4.5,0,0
2017,1,1,5,30,4.5,0,0
2017,1,1,5,35,4.5,0,0
2017,1,1,5,40,4.5,0,0
2017,1,1,5,45,4.5,0,0
2017,1,1,5,50,4.5,0,0
2017,1,1,5,55,4.5,0,0
2017,1,1,6,0,4.5,0,0
2017,1,1,6,5,4.5,0,0
2017,1,1,6,10,4.5,0,0
2017,1,1,6,15,4.6000000000000005,0,0
2017,1,1,6,20,4.6000000000000005,0,0
2017,1,1,6,25,4.6000000000000005,0,0
2017,1,1,6,30,4.6000000000000005,0,0
2017,1,1,6,35,4.6000000000000005,0,0
2017,1,1,6,40,4.7,0,0
2017,1,1,6,45,4.7,0,0
2017,1,1,6,50,4.7,0,0
2017,1,1,6,55,4.800000000000001,0,0
2017,1,1,7,0,4.800000000000001,0,0
2017,1,1,7,5,4.800000000000001,13,13
2017,1,1,7,10,4.9,21,21
2017,1,1,7,15,4.9,31,31
2017,1,1,7,20,4.9,43,43
2017,1,1,7,25,5,57,57
2017,1,1,7,30,5,72,72
2017,1,1,7,35,5,87,87
2017,1,1,7,40,5.1000000000000005,104,104
2017,1,1,7,45,5.1000000000000005,121,121
2017,1,1,7,50,5.1000000000000005,138,138
2017,1,1,7,55,5.2,155,155
2017,1,1,8,0,5.2,173,173
2017,1,1,8,5,5.2,191,191
2017,1,1,8,10,5.300000000000001,209,209
2017,1,1,8,15,5.300000000000001,227,227
2017,1,1,8,20,5.300000000000001,246,246
2017,1,1,8,25,5.4,264,264
2017,1,1,8,30,5.4,282,282
2017,1,1,8,35,5.4,300,300
2017,1,1,8,40,5.5,318,318
2017,1,1,8,45,5.5,335,335
2017,1,1,8,50,5.5,353,353
2017,1,1,8,55,5.6000000000000005,370,370
2017,1,1,9,0,5.6000000000000005,387,387
2017,1,1,9,5,5.6000000000000005,404,404
2017,1,1,9,10,5.6000000000000005,421,421
2017,1,1,9,15,5.6000000000000005,438,438
2017,1,1,9,20,5.6000000000000005,454,454
2017,1,1,9,25,5.6000000000000005,470,470
2017,1,1,9,30,5.6000000000000005,486,486
2017,1,1,9,35,5.6000000000000005,501,501
2017,1,1,9,40,5.6000000000000005,516,516
2017,1,1,9,45,5.6000000000000005,531,531
2017,1,1,9,50,5.7,545,545
2017,1,1,9,55,5.7,559,559
2017,1,1,10,0,5.7,573,573
2017,1,1,10,5,5.7,586,586
2017,1,1,10,10,5.7,599,599
2017,1,1,10,15,5.7,612,612
2017,1,1,10,20,5.7,516,625
2017,1,1,10,25,5.7,474,637
2017,1,1,10,30,5.7,417,648
2017,1,1,10,35,5.7,370,659
2017,1,1,10,40,5.7,312,669
2017,1,1,10,45,5.7,282,679
2017,1,1,10,50,5.7,243,688
2017,1,1,10,55,5.7,226,697
2017,1,1,11,0,5.7,203,706
2017,1,1,11,5,5.7,213,714
2017,1,1,11,10,5.7,224,722
2017,1,1,11,15,5.6000000000000005,235,730
2017,1,1,11,20,5.6000000000000005,245,737
2017,1,1,11,25,5.6000000000000005,256,744
2017,1,1,11,30,5.6000000000000005,268,750
2017,1,1,11,35,5.6000000000000005,304,755
2017,1,1,11,40,5.6000000000000005,339,760
2017,1,1,11,45,5.6000000000000005,387,764
2017,1,1,11,50,5.5,448,768
2017,1,1,11,55,5.5,487,772
2017,1,1,12,0,5.5,565,774
2017,1,1,12,5,5.5,567,777
2017,1,1,12,10,5.5,602,779
2017,1,1,12,15,5.5,591,781
2017,1,1,12,20,5.5,600,782
2017,1,1,12,25,5.5,568,783
2017,1,1,12,30,5.5,589,783
2017,1,1,12,35,5.5,583,782
2017,1,1,12,40,5.5,569,781
2017,1,1,12,45,5.5,538,779
2017,1,1,12,50,5.5,500,777
2017,1,1,12,55,5.5,487,774
2017,1,1,13,0,5.5,491,771
2017,1,1,13,5,5.5,488,767
2017,1,1,13,10,5.5,487,764
2017,1,1,13,15,5.5,515,759
2017,1,1,13,20,5.5,528,755
2017,1,1,13,25,5.5,537,749
2017,1,1,13,30,5.5,540,744
2017,1,1,13,35,5.5,531,738
2017,1,1,13,40,5.5,531,731
2017,1,1,13,45,5.5,520,724
2017,1,1,13,50,5.5,514,717
2017,1,1,13,55,5.5,496,709
2017,1,1,14,0,5.5,514,700
2017,1,1,14,5,5.5,423,691
2017,1,1,14,10,5.5,392,682
2017,1,1,14,15,5.5,340,672
2017,1,1,14,20,5.5,303,662
2017,1,1,14,25,5.5,272,651
2017,1,1,14,30,5.5,241,640
2017,1,1,14,35,5.5,251,628
2017,1,1,14,40,5.5,266,616
2017,1,1,14,45,5.5,288,603
2017,1,1,14,50,5.5,292,590
2017,1,1,14,55,5.5,312,577
2017,1,1,15,0,5.5,340,564
2017,1,1,15,5,5.5,226,550
2017,1,1,15,10,5.5,170,535
2017,1,1,15,15,5.4,132,521
2017,1,1,15,20,5.4,105,506
2017,1,1,15,25,5.4,88,491
2017,1,1,15,30,5.4,74,475
2017,1,1,15,35,5.4,90,459
2017,1,1,15,40,5.4,120,443
2017,1,1,15,45,5.4,181,427
2017,1,1,15,50,5.300000000000001,410,410
2017,1,1,15,55,5.300000000000001,394,394
2017,1,1,16,0,5.300000000000001,377,377
2017,1,1,16,5,5.2,359,359
2017,1,1,16,10,5.2,342,342
2017,1,1,16,15,5.2,324,324
2017,1,1,16,20,5.1000000000000005,306,306
2017,1,1,16,25,5,289,289
2017,1,1,16,30,5,271,271
2017,1,1,16,35,5,253,253
2017,1,1,16,40,4.9,235,235
2017,1,1,16,45,4.9,217,217
2017,1,1,16,50,4.9,199,199
2017,1,1,16,55,4.800000000000001,181,181
2017,1,1,17,0,4.800000000000001,164,164
2017,1,1,17,5,4.800000000000001,146,146
2017,1,1,17,10,4.7,129,129
2017,1,1,17,15,4.6000000000000005,112,112
2017,1,1,17,20,4.6000000000000005,96,96
2017,1,1,17,25,4.6000000000000005,80,80
2017,1,1,17,30,4.5,65,65
2017,1,1,17,35,4.5,51,51
2017,1,1,17,40,4.4,38,38
2017,1,1,17,45,4.4,27,27
2017,1,1,17,50,4.4,18,18
2017,1,1,17,55,4.3,0,0
2017,1,1,18,0,4.3,0,0
2017,1,1,18,5,4.3,0,0
2017,1,1,18,10,4.3,0,0
2017,1,1,18,15,4.3,0,0
2017,1,1,18,20,4.3,0,0
2017,1,1,18,25,4.3,0,0
2017,1,1,18,30,4.3,0,0
2017,1,1,18,35,4.3,0,0
2017,1,1,18,40,4.3,0,0
2017,1,1,18,45,4.4,0,0
2017,1,1,18,50,4.4,0,0
2017,1,1,18,55,4.4,0,0
2017,1,1,19,0,4.4,0,0
2017,1,1,19,5,4.4,0,0
2017,1,1,19,10,4.4,0,0
2017,1,1,19,15,4.4,0,0
2017,1,1,19,20,4.5,0,0
2017,1,1,19,25,4.5,0,0
2017,1,1,19,30,4.5,0,0
2017,1,1,19,35,4.5,0,0
2017,1,1,19,40,4.5,0,0
2017,1,1,19,45,4.6000000000000005,0,0
2017,1,1,19,50,4.6000000000000005,0,0
2017,1,1,19,55,4.6000000000000005,0,0
2017,1,1,20,0,4.6000000000000005,0,0
2017,1,1,20,5,4.6000000000000005,0,0
2017,1,1,20,10,4.6000000000000005,0,0
2017,1,1,20,15,4.6000000000000005,0,0
2017,1,1,20,20,4.6000000000000005,0,0
2017,1,1,20,25,4.6000000000000005,0,0
2017,1,1,20,30,4.6000000000000005,0,0
2017,1,1,20,35,4.6000000000000005,0,0
2017,1,1,20,40,4.6000000000000005,0,0
2017,1,1,20,45,4.6000000000000005,0,0
2017,1,1,20,50,4.6000000000000005,0,0
2017,1,1,20,55,4.6000000000000005,0,0
2017,1,1,21,0,4.6000000000000005,0,0
2017,1,1,21,5,4.6000000000000005,0,0
2017,1,1,21,10,4.6000000000000005,0,0
2017,1,1,21,15,4.6000000000000005,0,0
2017,1,1,21,20,4.6000000000000005,0,0
2017,1,1,21,25,4.6000000000000005,0,0
2017,1,1,21,30,4.6000000000000005,0,0
2017,1,1,21,35,4.6000000000000005,0,0
2017,1,1,21,40,4.6000000000000005,0,0
2017,1,1,21,45,4.6000000000000005,0,0
2017,1,1,21,50,4.7,0,0
2017,1,1,21,55,4.7,0,0
2017,1,1,22,0,4.7,0,0
2017,1,1,22,5,4.7,0,0
2017,1,1,22,10,4.7,0,0
2017,1,1,22,15,4.7,0,0
2017,1,1,22,20,4.7,0,0
2017,1,1,22,25,4.7,0,0
2017,1,1,22,30,4.7,0,0
2017,1,1,22,35,4.7,0,0
2017,1,1,22,40,4.7,0,0
2017,1,1,22,45,4.800000000000001,0,0
2017,1,1,22,50,4.800000000000001,0,0
2017,1,1,22,55,4.800000000000001,0,0
2017,1,1,23,0,4.800000000000001,0,0
2017,1,1,23,5,4.800000000000001,0,0
2017,1,1,23,10,4.800000000000001,0,0
2017,1,1,23,15,4.800000000000001,0,0
2017,1,1,23,20,4.800000000000001,0,0
2017,1,1,23,25,4.800000000000001,0,0
2017,1,1,23,30,4.800000000000001,0,0
2017,1,1,23,35,4.800000000000001,0,0
2017,1,1,23,40,4.800000000000001,0,0
2017,1,1,23,45,4.800000000000001,0,0
2017,1,1,23,50,4.800000000000001,0,0
2017,1,1,23,55,4.800000000000001,0,0
2017,1,2,0,0,4.800000000000001,0,0
2017,1,2,0,5,4.800000000000001,0,0
2017,1,2,0,10,4.800000000000001,0,0
2017,1,2,0,15,4.800000000000001,0,0
2017,1,2,0,20,4.7,0,0
2017,1,2,0,25,4.7,0,0
2017,1,2,0,30,4.7,0,0
2017,1,2,0,35,4.7,0,0
2017,1,2,0,40,4.7,0,0
2017,1,2,0,45,4.7,0,0
2017,1,2,0,50,4.7,0,0
2017,1,2,0,55,4.7,0,0
2017,1,2,1,0,4.7,0,0
2017,1,2,1,5,4.7,0,0
2017,1,2,1,10,4.6000000000000005,0,0
2017,1,2,1,15,4.6000000000000005,0,0
2017,1,2,1,20,4.6000000000000005,0,0
2017,1,2,1,25,4.5,0,0
2017,1,2,1,30,4.5,0,0
2017,1,2,1,35,4.5,0,0
2017,1,2,1,40,4.5,0,0
2017,1,2,1,45,4.4,0,0
2017,1,2,1,50,4.4,0,0
2017,1,2,1,55,4.4,0,0
2017,1,2,2,0,4.4,0,0
2017,1,2,2,5,4.4,0,0
2017,1,2,2,10,4.4,0,0
2017,1,2,2,15,4.4,0,0
2017,1,2,2,20,4.3,0,0
2017,1,2,2,25,4.3,0,0
2017,1,2,2,30,4.3,0,0
2017,1,2,2,35,4.3,0,0
2017,1,2,2,40,4.3,0,0
2017,1,2,2,45,4.2,0,0
2017,1,2,2,50,4.2,0,0
2017,1,2,2,55,4.2,0,0
2017,1,2,3,0,4.2,0,0
2017,1,2,3,5,4.2,0,0
2017,1,2,3,10,4.2,0,0
2017,1,2,3,15,4.2,0,0
2017,1,2,3,20,4.2,0,0
2017,1,2,3,25,4.2,0,0
2017,1,2,3,30,4.2,0,0
2017,1,2,3,35,4.2,0,0
2017,1,2,3,40,4.2,0,0
2017,1,2,3,45,4.2,0,0
2017,1,2,3,50,4.3,0,0
2017,1,2,3,55,4.3,0,0
2017,1,2,4,0,4.3,0,0
2017,1,2,4,5,4.3,0,0
2017,1,2,4,10,4.3,0,0
2017,1,2,4,15,4.3,0,0
2017,1,2,4,20,4.3,0,0
2017,1,2,4,25,4.3,0,0
2017,1,2,4,30,4.3,0,0
2017,1,2,4,35,4.3,0,0
2017,1,2,4,40,4.3,0,0
2017,1,2,4,45,4.3,0,0
2017,1,2,4,50,4.3,0,0
2017,1,2,4,55,4.3,0,0
2017,1,2,5,0,4.3,0,0
2017,1,2,5,5,4.3,0,0
2017,1,2,5,10,4.3,0,0
2017,1,2,5,15,4.3,0,0
2017,1,2,5,20,4.3,0,0
2017,1,2,5,25,4.3,0,0
2017,1,2,5,30,4.3,0,0
2017,1,2,5,35,4.3,0,0
2017,1,2,5,40,4.3,0,0
2017,1,2,5,45,4.3,0,0
2017,1,2,5,50,4.3,0,0
2017,1,2,5,55,4.3,0,0
2017,1,2,6,0,4.3,0,0
2017,1,2,6,5,4.3,0,0
2017,1,2,6,10,4.3,0,0
2017,1,2,6,15,4.4,0,0
2017,1,2,6,20,4.4,0,0
2017,1,2,6,25,4.4,0,0
2017,1,2,6,30,4.4,0,0
2017,1,2,6,35,4.4,0,0
2017,1,2,6,40,4.4,0,0
2017,1,2,6,45,4.4,0,0
2017,1,2,6,50,4.5,0,0
2017,1,2,6,55,4.5,0,0
2017,1,2,7,0,4.5,0,0
2017,1,2,7,5,4.6000000000000005,0,0
2017,1,2,7,10,4.6000000000000005,21,21
2017,1,2,7,15,4.6000000000000005,32,32
2017,1,2,7,20,4.7,44,44
2017,1,2,7,25,4.800000000000001,58,58
2017,1,2,7,30,4.800000000000001,73,73
2017,1,2,7,35,4.800000000000001,89,89
2017,1,2,7,40,4.9,105,105
2017,1,2,7,45,4.9,122,122
2017,1,2,7,50,5,140,140
2017,1,2,7,55,5,157,157
2017,1,2,8,0,5.1000000000000005,175,175
2017,1,2,8,5,5.1000000000000005,193,193
2017,1,2,8,10,5.2,212,212
2017,1,2,8,15,5.2,230,230
2017,1,2,8,20,5.2,248,248
2017,1,2,8,25,5.300000000000001,267,267
2017,1,2,8,30,5.300000000000001,285,285
2017,1,2,8,35,5.300000000000001,303,303
2017,1,2,8,40,5.4,321,321
2017,1,2,8,45,5.4,339,339
2017,1,2,8,50,5.4,356,356
2017,1,2,8,55,5.5,374,374
2017,1,2,9,0,5.5,391,391
2017,1,2,9,5,5.5,409,409
2017,1,2,9,10,5.6000000000000005,426,426
2017,1,2,9,15,5.6000000000000005,442,442
2017,1,2,9,20,5.6000000000000005,459,459
2017,1,2,9,25,5.7,475,475
2017,1,2,9,30,5.7,491,491
2017,1,2,9,35,5.7,507,507
2017,1,2,9,40,5.800000000000001,522,522
2017,1,2,9,45,5.800000000000001,537,537
2017,1,2,9,50,5.800000000000001,552,552
2017,1,2,9,55,5.9,566,566
2017,1,2,10,0,5.9,580,580
2017,1,2,10,5,5.9,594,594
2017,1,2,10,10,5.9,607,607
2017,1,2,10,15,5.9,620,620
2017,1,2,10,20,5.9,505,633
2017,1,2,10,25,5.9,431,645
2017,1,2,10,30,5.9,391,657
2017,1,2,10,35,5.9,447,668
2017,1,2,10,40,5.9,507,678
2017,1,2,10,45,6,572,688
2017,1,2,10,50,6,698,698
2017,1,2,10,55,6,707,707
2017,1,2,11,0,6,716,716
2017,1,2,11,5,6,725,725
2017,1,2,11,10,6,733,733
2017,1,2,11,15,6,741,741
2017,1,2,11,20,5.9,748,748
2017,1,2,11,25,5.9,755,755
2017,1,2,11,30,5.9,762,762
2017,1,2,11,35,5.9,767,767
2017,1,2,11,40,5.9,772,772
2017,1,2,11,45,5.9,777,777
2017,1,2,11,50,5.9,781,781
2017,1,2,11,55,5.9,785,785
2017,1,2,12,0,5.9,788,788
2017,1,2,12,5,5.9,791,791
2017,1,2,12,10,5.800000000000001,793,793
2017,1,2,12,15,5.800000000000001,795,795
2017,1,2,12,20,5.800000000000001,796,796
2017,1,2,12,25,5.7,797,797
2017,1,2,12,30,5.7,797,797
2017,1,2,12,35,5.7,797,797
2017,1,2,12,40,5.7,796,796
2017,1,2,12,45,5.6000000000000005,795,795
2017,1,2,12,50,5.6000000000000005,793,793
2017,1,2,12,55,5.6000000000000005,790,790
2017,1,2,13,0,5.6000000000000005,788,788
2017,1,2,13,5,5.6000000000000005,784,784
2017,1,2,13,10,5.5,780,780
2017,1,2,13,15,5.5,776,776
2017,1,2,13,20,5.5,771,771
2017,1,2,13,25,5.4,766,766
2017,1,2,13,30,5.4,760,760
2017,1,2,13,35,5.4,753,753
2017,1,2,13,40,5.4,746,746
2017,1,2,13,45,5.4,739,739
2017,1,2,13,50,5.300000000000001,731,731
2017,1,2,13,55,5.300000000000001,722,722
2017,1,2,14,0,5.300000000000001,713,713
2017,1,2,14,5,5.300000000000001,704,704
2017,1,2,14,10,5.2,694,694
2017,1,2,14,15,5.2,684,684
2017,1,2,14,20,5.2,674,674
2017,1,2,14,25,5.1000000000000005,662,662
2017,1,2,14,30,5.1000000000000005,651,651
2017,1,2,14,35,5.1000000000000005,639,639
2017,1,2,14,40,5.1000000000000005,626,626
2017,1,2,14,45,5.1000000000000005,613,613
2017,1,2,14,50,5.1000000000000005,600,600
2017,1,2,14,55,5.1000000000000005,586,586
2017,1,2,15,0,5.1000000000000005,572,572
2017,1,2,15,5,5.1000000000000005,558,558
2017,1,2,15,10,5.1000000000000005,544,544
2017,1,2,15,15,5,529,529
2017,1,2,15,20,5,340,514
2017,1,2,15,25,5,246,498
2017,1,2,15,30,5,180,482
2017,1,2,15,35,5,209,466
2017,1,2,15,40,5,244,450
2017,1,2,15,45,5,294,434
2017,1,2,15,50,4.9,417,417
2017,1,2,15,55,4.9,400,400
2017,1,2,16,0,4.9,383,383
2017,1,2,16,5,4.9,365,365
2017,1,2,16,10,4.800000000000001,348,348
2017,1,2,16,15,4.800000000000001,330,330
2017,1,2,16,20,4.800000000000001,312,312
2017,1,2,16,25,4.7,294,294
2017,1,2,16,30,4.7,276,276
2017,1,2,16,35,4.7,258,258
2017,1,2,16,40,4.7,240,240
2017,1,2,16,45,4.6000000000000005,222,222
2017,1,2,16,50,4.6000000000000005,204,204
2017,1,2,16,55,4.6000000000000005,186,186
2017,1,2,17,0,4.6000000000000005,168,168
2017,1,2,17,5,4.6000000000000005,151,151
2017,1,2,17,10,4.6000000000000005,133,133
2017,1,2,17,15,4.6000000000000005,116,116
2017,1,2,17,20,4.5,99,99
2017,1,2,17,25,4.5,83,83
2017,1,2,17,30,4.5,68,68
2017,1,2,17,35,4.5,54,54
2017,1,2,17,40,4.5,41,41
2017,1,2,17,45,4.4,29,29
2017,1,2,17,50,4.4,19,19
2017,1,2,17,55,4.4,0,0
2017,1,2,18,0,4.4,0,0
2017,1,2,18,5,4.4,0,0
2017,1,2,18,10,4.4,0,0
2017,1,2,18,15,4.4,0,0
2017,1,2,18,20,4.4,0,0
2017,1,2,18,25,4.4,0,0
2017,1,2,18,30,4.4,0,0
2017,1,2,18,35,4.4,0,0
2017,1,2,18,40,4.4,0,0
2017,1,2,18,45,4.4,0,0
2017,1,2,18,50,4.5,0,0
2017,1,2,18,55,4.5,0,0
2017,1,2,19,0,4.5,0,0
2017,1,2,19,5,4.5,0,0
2017,1,2,19,10,4.5,0,0
2017,1,2,19,15,4.5,0,0
2017,1,2,19,20,4.5,0,0
2017,1,2,19,25,4.5,0,0
2017,1,2,19,30,4.5,0,0
2017,1,2,19,35,4.5,0,0
2017,1,2,19,40,4.5,0,0
2017,1,2,19,45,4.5,0,0
2017,1,2,19,50,4.5,0,0
2017,1,2,19,55,4.5,0,0
2017,1,2,20,0,4.5,0,0
2017,1,2,20,5,4.5,0,0
2017,1,2,20,10,4.5,0,0
2017,1,2,20,15,4.5,0,0
2017,1,2,20,20,4.5,0,0
2017,1,2,20,25,4.5,0,0
2017,1,2,20,30,4.5,0,0
2017,1,2,20,35,4.5,0,0
2017,1,2,20,40,4.5,0,0
2017,1,2,20,45,4.5,0,0
2017,1,2,20,50,4.5,0,0
2017,1,2,20,55,4.5,0,0
2017,1,2,21,0,4.5,0,0
2017,1,2,21,5,4.5,0,0
2017,1,2,21,10,4.5,0,0
2017,1,2,21,15,4.4,0,0
2017,1,2,21,20,4.4,0,0
2017,1,2,21,25,4.4,0,0
2017,1,2,21,30,4.4,0,0
2017,1,2,21,35,4.4,0,0
2017,1,2,21,40,4.4,0,0
2017,1,2,21,45,4.4,0,0
2017,1,2,21,50,4.4,0,0
2017,1,2,21,55,4.4,0,0
2017,1,2,22,0,4.4,0,0
2017,1,2,22,5,4.4,0,0
2017,1,2,22,10,4.4,0,0
2017,1,2,22,15,4.4,0,0
2017,1,2,22,20,4.3,0,0
2017,1,2,22,25,4.3,0,0
2017,1,2,22,30,4.3,0,0
2017,1,2,22,35,4.3,0,0
2017,1,2,22,40,4.3,0,0
2017,1,2,22,45,4.3,0,0
2017,1,2,22,50,4.3,0,0
2017,1,2,22,55,4.3,0,0
2017,1,2,23,0,4.3,0,0
2017,1,2,23,5,4.3,0,0
2017,1,2,23,10,4.3,0,0
2017,1,2,23,15,4.3,0,0
2017,1,2,23,20,4.3,0,0
2017,1,2,23,25,4.3,0,0
2017,1,2,23,30,4.3,0,0
2017,1,2,23,35,4.3,0,0
2017,1,2,23,40,4.3,0,0
2017,1,2,23,45,4.4,0,0
2017,1,2,23,50,4.4,0,0
2017,1,2,23,55,4.4,0,0
2017,1,3,0,0,4.4,0,0
2017,1,3,0,5,4.4,0,0
2017,1,3,0,10,4.4,0,0
2017,1,3,0,15,4.4,0,0
2017,1,3,0,20,4.3,0,0
2017,1,3,0,25,4.3,0,0
2017,1,3,0,30,4.3,0,0
2017,1,3,0,35,4.3,0,0
2017,1,3,0,40,4.3,0,0
2017,1,3,0,45,4.3,0,0
2017,1,3,0,50,4.3,0,0
2017,1,3,0,55,4.3,0,0
2017,1,3,1,0,4.3,0,0
2017,1,3,1,5,4.3,0,0
2017,1,3,1,10,4.3,0,0
2017,1,3,1,15,4.2,0,0
2017,1,3,1,20,4.2,0,0
2017,1,3,1,25,4.2,0,0
2017,1,3,1,30,4.2,0,0
2017,1,3,1,35,4.2,0,0
2017,1,3,1,40,4.2,0,0
2017,1,3,1,45,4.2,0,0
2017,1,3,1,50,4.2,0,0
2017,1,3,1,55,4.2,0,0
2017,1,3,2,0,4.2,0,0
2017,1,3,2,5,4.2,0,0
2017,1,3,2,10,4.2,0,0
2017,1,3,2,15,4.2,0,0
2017,1,3,2,20,4.1000000000000005,0,0
2017,1,3,2,25,4.1000000000000005,0,0
2017,1,3,2,30,4.1000000000000005,0,0
2017,1,3,2,35,4.1000000000000005,0,0
2017,1,3,2,40,4.1000000000000005,0,0
2017,1,3,2,45,4.1000000000000005,0,0
2017,1,3,2,50,4.1000000000000005,0,0
2017,1,3,2,55,4.1000000000000005,0,0
2017,1,3,3,0,4.1000000000000005,0,0
2017,1,3,3,5,4.1000000000000005,0,0
2017,1,3,3,10,4.1000000000000005,0,0
2017,1,3,3,15,4.1000000000000005,0,0
2017,1,3,3,20,4.1000000000000005,0,0
2017,1,3,3,25,4.1000000000000005,0,0
2017,1,3,3,30,4.1000000000000005,0,0
2017,1,3,3,35,4.1000000000000005,0,0
2017,1,3,3,40,4.1000000000000005,0,0
2017,1,3,3,45,4.1000000000000005,0,0
2017,1,3,3,50,4.1000000000000005,0,0
2017,1,3,3,55,4.1000000000000005,0,0
2017,1,3,4,0,4.1000000000000005,0,0
2017,1,3,4,5,4.1000000000000005,0,0
2017,1,3,4,10,4.1000000000000005,0,0
2017,1,3,4,15,4.1000000000000005,0,0
2017,1,3,4,20,4.1000000000000005,0,0
2017,1,3,4,25,4.1000000000000005,0,0
2017,1,3,4,30,4.1000000000000005,0,0
2017,1,3,4,35,4.1000000000000005,0,0
2017,1,3,4,40,4.1000000000000005,0,0
2017,1,3,4,45,4.2,0,0
2017,1,3,4,50,4.2,0,0
2017,1,3,4,55,4.2,0,0
2017,1,3,5,0,4.2,0,0
2017,1,3,5,5,4.2,0,0
2017,1,3,5,10,4.2,0,0
2017,1,3,5,15,4.2,0,0
2017,1,3,5,20,4.2,0,0
2017,1,3,5,25,4.2,0,0
2017,1,3,5,30,4.2,0,0
2017,1,3,5,35,4.2,0,0
2017,1,3,5,40,4.2,0,0
2017,1,3,5,45,4.2,0,0
2017,1,3,5,50,4.3,0,0
2017,1,3,5,55,4.3,0,0
2017,1,3,6,0,4.3,0,0
2017,1,3,6,5,4.3,0,0
2017,1,3,6,10,4.3,0,0
2017,1,3,6,15,4.3,0,0
2017,1,3,6,20,4.3,0,0
2017,1,3,6,25,4.3,0,0
2017,1,3,6,30,4.3,0,0
2017,1,3,6,35,4.3,0,0
2017,1,3,6,40,4.3,0,0
2017,1,3,6,45,4.4,0,0
2017,1,3,6,50,4.4,0,0
2017,1,3,6,55,4.4,0,0
2017,1,3,7,0,4.4,0,0
2017,1,3,7,5,4.4,0,0
2017,1,3,7,10,4.4,19,19
2017,1,3,7,15,4.4,29,29
2017,1,3,7,20,4.5,41,41
2017,1,3,7,25,4.5,54,54
2017,1,3,7,30,4.5,69,69
2017,1,3,7,35,4.5,84,84
2017,1,3,7,40,4.6000000000000005,100,100
2017,1,3,7,45,4.6000000000000005,117,117
2017,1,3,7,50,4.6000000000000005,135,135
2017,1,3,7,55,4.7,153,153
2017,1,3,8,0,4.7,171,171
2017,1,3,8,5,4.7,189,189
2017,1,3,8,10,4.7,207,207
2017,1,3,8,15,4.800000000000001,225,225
2017,1,3,8,20,4.800000000000001,244,244
2017,1,3,8,25,4.800000000000001,262,262
2017,1,3,8,30,4.800000000000001,280,280
2017,1,3,8,35,4.800000000000001,299,299
2017,1,3,8,40,4.800000000000001,317,317
